benchmark,equation_id,equation_name,r2_score,pearson_correlation,abs_correlation,data_points,params,rmse
BENCH-MMLU_PRO_5,frac_root_2,a·complexity^b·count^c + d·count^0.6 + e,-266.06619265320404,0.18359784320632855,0.18359784320632855,1125,"[54.55275208428143, 0.3480461383229623, 0.12108711898397094, 4.868838423035649e-06, 206.19372566979035]",286.9905107007881
BENCH-MMLU_PRO_5,multiplicative_1,a·count^1.45·(1 + b·complexity),-74.27788678573621,0.1834390833042607,0.1834390833042607,1125,"[7.534951564675719e-14, 0.0008151716033647058]",152.36730606140432
BENCH-MMLU_PRO_5,simple_champion_1,a·complexity^b·count^c + d·√count + e,-266.0403731995055,0.18320401324242624,0.18320401324242624,1125,"[54.68338074323569, 0.34903523362649364, 0.12115812138832247, 5.810605638197036e-05, 205.82724745822614]",286.97663751595576
BENCH-MMLU_PRO_5,count_fine_1_46,a·count^1.46 + b,-273.0338774692244,0.18274567337636652,0.18274567337636652,1125,"[1.883820590160876e-14, 314.5154550609893]",290.71015820725137
BENCH-MMLU_PRO_5,optimal_7param_4,a·complexity^b·count^c + d·count + e·√count + f·√complexity + g,-268.34948140103006,0.18153015486905721,0.18153015486905721,1125,"[1168520.2198856429, 0.4997110531427681, 7.968935225333569e-05, -2.1019784040334224e-10, 0.0003000411299504658, -1170025.9309058501, 151.13401431521783]",288.21471576585293
BENCH-MMLU_PRO_5,creative_3,a·(complexity·count)^b + c·count,-279.2734104674113,0.1814334565425605,0.1814334565425605,1125,"[165.8287916675614, 0.04255799046149895, 9.042539221556208e-10]",294.00114964304674
BENCH-MMLU_PRO_5,count_fine_1_48,a·count^1.48 + b,-272.94179526036305,0.1813816067604146,0.1813816067604146,1125,"[1.1356509227231979e-14, 314.68508055403095]",290.6613111761587
BENCH-MMLU_PRO_5,standard_sqrt_count,a·complexity^b·count^c + d·count + e·√count + f,-265.94807216366024,0.18124358379453806,0.18124358379453806,1125,"[54.12612628826318, 0.34544276290180326, 0.12139388741104801, 9.655046312535557e-11, 2.4327944422841885e-05, 205.63184958230906]",286.9270372816109
BENCH-MMLU_PRO_5,smooth_step_2,a·count^b/(1+complexity) + c,-273.4713684205549,0.18009522675444545,0.18009522675444545,1125,"[6.918694758641295e-15, 1.4999946633092038, 315.05215130801673]",290.9421228531349
BENCH-MMLU_PRO_5,random_new_5,a·count·count^b/(1+complexity) + c,-273.4713486302668,0.18009490570074715,0.18009490570074715,1125,"[6.9178444353759e-15, 0.49999952643444884, 315.05218744931966]",290.94211236419284
BENCH-MMLU_PRO_5,creative_6,a·count^b·(1 + c/(1+complexity)) + d,-273.0654768524018,0.18006334073605698,0.18006334073605698,1125,"[4.582213950358953e-15, 1.4999996970613285, 0.49995158120791544, 314.90787476971957]",290.72691890297517
BENCH-MMLU_PRO_5,count_only_1,a·count^b + c,-272.8521134560718,0.18004785850337032,0.18004785850337032,1125,"[6.846742949435413e-15, 1.4999965243022328, 314.84923041883025]",290.6137296003451
BENCH-MMLU_PRO_5,ultra_simple_2,a·count^1.5,-72.47576594795841,0.18004762926637954,0.18004762926637954,1125,[2.1096655135389773e-14],150.53245364272493
BENCH-MMLU_PRO_5,random_8,a·count^b·cos(c·complexity) + d,-272.85209402647615,0.18004760705955378,0.18004760705955378,1125,"[6.846082380599065e-15, 1.5000003367038865, 0.0007969282376626844, 314.84926008995603]",290.61371929093525
BENCH-MMLU_PRO_5,multiplicative_3,a·count^1.5·(1 + b·ln(complexity+1)),-72.43607787106714,0.1800471629806134,0.1800471629806134,1125,"[2.108991338498666e-14, 0.009867465774222015]",150.49179295345562
BENCH-MMLU_PRO_5,multiplicative_2,a·count^1.5·(1 + b·√complexity),-72.36562231378123,0.18004372993612547,0.18004372993612547,1125,"[2.1065147190887273e-14, 0.0099638547184431]",150.419583708159
BENCH-MMLU_PRO_5,simplified_top_2,a·complexity^b·count^c + d·count + e,-265.85591568589325,0.17944386212168686,0.17944386212168686,1125,"[53.66256417912932, 0.3425657538745757, 0.12167156369269108, 1.5565847025365154e-10, 205.2903078698234]",286.8775061735177
BENCH-MMLU_PRO_5,count_fine_1_52,a·count^1.52 + b,-272.76471480829565,0.17874328719682658,0.17874328719682658,1125,"[4.127075926228924e-15, 315.008232990686]",290.56735187934004
BENCH-MMLU_PRO_5,interaction_1,a·complexity^0.1·count^1.5 + b,-269.9427805422231,0.17871889555316758,0.17871889555316758,1125,"[1.0853166497902034e-14, 314.82234819235543]",289.0659057448333
BENCH-MMLU_PRO_5,interaction_4,a·complexity^0.15·count^b + c,-268.11291521759404,0.17811061626981683,0.17811061626981683,1125,"[1.3366219362490913e-14, 1.499988756022397, 315.11408712982507]",288.08812032495297
BENCH-MMLU_PRO_5,count_fine_1_54,a·count^1.54 + b,-272.6795684266854,0.17746810400717689,0.17746810400717689,1125,"[2.487908890258069e-15, 315.162249912188]",290.5221621939881
BENCH-MMLU_PRO_5,ratio_optimal_1,a·(complexity/(complexity+10))·count^1.4 + b,-252.43092671562843,0.17692273424079308,0.17692273424079308,1125,"[1.6017994149097847e-11, 325.3992634622663]",279.5682741083226
BENCH-MMLU_PRO_5,ultra_simple_1,a·count^1.55,-70.80582215611136,0.1768412926589511,0.1768412926589511,1125,[5.907717449053409e-15],148.81198477252852
BENCH-LMARENA_SCORE,frac_root_1,a·complexity^b·count^c + d·count^0.4,-134.84300613917213,0.17652342239600763,0.17652342239600763,1535,"[-2.6896587548413205e-13, 2.2859983525061096e-07, 1.3991885613035482, 0.042921905633452155]",997.8725056034212
BENCH-MMLU_PRO_5,interaction_5,a·complexity^b·count^1.5 + c,-261.4340764669835,0.17625072214369492,0.17625072214369492,1125,"[2.4463885512116444e-14, 0.3230453247281437, 317.4393552488056]",284.49077790580384
BENCH-MMLU_PRO_5,count_fine_1_56,a·count^1.56 + b,-272.5965875693327,0.17622158367099544,0.17622158367099544,1125,"[1.4997600149825793e-15, 315.3115317502271]",290.478115051721
BENCH-MMLU_PRO_5,optimal_simplified_4,a·count^b + c·complexity + d·√complexity + e,-283.3930613966463,0.1753672623292137,0.1753672623292137,1125,"[18.496737536379378, 0.11226670938356563, -3725.9950504933904, 2073.012066777912, -9.767140051898311]",296.15398287669467
BENCH-LMARENA_SCORE,complexity_cube,a·complexity³ + b,-111.3779704524948,-0.1753585117973374,0.1753585117973374,1535,"[-8331.831318838464, 334.55552783342586]",907.6052660077985
BENCH-MMLU_PRO_5,count_fine_1_58,a·count^1.58 + b,-272.51570173686525,0.175003213761717,0.175003213761717,1125,"[9.040743977188165e-16, 315.4562940803996]",290.4351735421676
BENCH-MMLU_PRO_5,creative_4,a·count^b·(1 + c·complexity^d) + e,-265.42744653500733,0.1742535260926283,0.1742535260926283,1125,"[0.012953516800690046, 0.1243698486465815, 3963.10098869769, 0.33973600936772164, 203.49758872847545]",286.6471055455753
BENCH-MMLU_PRO_5,simplified_top_1,a·complexity^b·count^c + d,-265.4367325941835,0.1742518954574685,0.1742518954574685,1125,"[51.237319268929504, 0.33960522795035186, 0.12445432873096694, 203.61912392731446]",286.6521008995188
BENCH-MMLU_PRO_5,ultra_simple_4,a·count^1.6,-69.25569655983577,0.1738124682710309,0.1738124682710309,1125,[1.6546298908569631e-15],147.19696365065482
BENCH-MMLU_PRO_5,count_power_1_6,a·count^1.6 + b,-272.43684132047423,0.17381246827103078,0.17381246827103078,1125,"[5.449811672343206e-16, 315.596740110576]",290.39330119310466
BENCH-MMLU_PRO_5,cross_term_3,a·(count/complexity)^b + c,-268.4094863514841,0.17298972962624198,0.17298972962624198,1125,"[8.293648111588784, 0.08138408944671603, 263.5465860668131]",288.24681782627283
BENCH-MMLU_PRO_5,optimal_7param_1,a·complexity^b·count^c + d·count + e·complexity + f·√complexity + g,-264.49906754479747,0.17255978611333603,0.17255978611333603,1125,"[1187121.3984604003, 0.5002314753517393, 8.37510456896622e-05, 7.080620757303897e-10, -4055.960567969987, -1186239.1469663582, 230.55738811976693]",286.1472520524809
BENCH-MMLU_PRO_5,poly_hybrid_1,a·complexity^b·count^c + d·count² + e,-263.75311597117167,0.17225629732072764,0.17225629732072764,1125,"[53.020723236255705, 0.338686427312891, 0.12224290740625696, 1.1069378730839367e-21, 203.95622977120303]",285.74498673439547
BENCH-MMLU_PRO_5,random_explore_1,a·count^1.63 + b,-272.32220281533654,0.17207696866934283,0.17207696866934283,1125,"[2.55057190046489e-16, 315.7997359412099]",290.3324210575683
BENCH-MMLU_PRO_5,nonlinear_offset_2,a·count^1.5 + b·ln(complexity+1) + c·ln(count+1) + d,-273.0864510313162,0.17206667296890754,0.17206667296890754,1125,"[4.496052442162362e-15, 1035.8555613408012, 8.483646130244965, 132.97406331497064]",290.73804332809743
BENCH-MMLU_PRO_5,random_new_2,a·count^1.62·(1 + b·ln(complexity+1)) + c,-261.5052079591138,0.17199588335119834,0.17199588335119834,1125,"[2.0374768184695923e-16, 17.869269329607903, 317.9392876913205]",284.5293302210237
BENCH-MMLU_PRO_5,frac_root_3,a·complexity^0.3·count^c + d·√count + e,-268.0519067342255,0.1718030683115131,0.1718030683115131,1125,"[70.50152483810123, 0.10817334002279526, 1.8843492400110922e-05, 179.6157624403762]",288.0554633721728
BENCH-MMLU_PRO_5,standard_complexity,a·complexity^b·count^c + d·count + e·complexity + f,-265.0255689584008,0.1715980808892614,0.1715980808892614,1125,"[516.8629959159553, 0.48719309117860693, 0.06055896420563485, 5.465298925066332e-10, -2598.4011648386086, 192.39716585702584]",286.4308355646771
BENCH-MMLU_PRO_5,ratio_ultra_simple,a·(complexity/(complexity+1))·count^b + c,-252.72640415589362,0.1713558284575297,0.1713558284575297,1125,"[1.352826690962125e-13, 1.4999965686253949, 325.5444046238389]",279.731202238882
BENCH-MMLU_PRO_5,ratio_simple_1,a·(complexity/(complexity+b))·count^c + d,-252.72640913111115,0.1713556821430272,0.1713556821430272,1125,"[1.3527167576071558e-13, 0.9999877551259279, 1.4999993194589214, 325.54440891757235]",279.7312049814495
BENCH-MMLU_PRO_5,ratio_optimal_2,a·(complexity/(complexity+b))·count^1.5 + c,-252.66036370467364,0.17131085811701258,0.17131085811701258,1125,"[1.2427221834864815e-12, 9.999469383145607, 325.6849662744932]",279.6947953518663
BENCH-MMLU_PRO_5,random_explore_5,a·count^1.67·(1 + b/(complexity+1)) + c,-272.2383862831446,0.16985795547020344,0.16985795547020344,1125,"[8.436352212204832e-17, 0.0999997888445467, 316.0688651903096]",290.287901215496
BENCH-MMLU_PRO_5,count_1_4_var_1,a·count^1.4 + b·complexity + c [fixed],-271.3940869786575,0.16930363178717509,0.16930363178717509,1125,"[8.440252683168082e-14, 390.2638253580433, 308.05634840270693]",289.83906329817296
BENCH-MMLU_PRO_5,creative_9,a·count^b·tanh(c·complexity) + d,-268.4892429916759,0.16895542152556145,0.16895542152556145,1125,"[14.020430247138412, 0.14228877703993237, 69.24404115257691, 223.67553393517363]",288.28948131378553
BENCH-MMLU_PRO_5,count_power_1_7,a·count^1.7 + b,-272.07063087254494,0.1682540519553157,0.1682540519553157,1125,"[4.336959465023649e-17, 316.2406605526465]",290.19877603164696
BENCH-MMLU_PRO_5,aggressive_random_3,a·count^1.414 + b·arctan(complexity) + c [sqrt2],-271.30623270089956,0.16790260310592786,0.16790260310592786,1125,"[5.919089874906998e-14, 397.4157820498618, 308.1019084423516]",289.7923191574382
BENCH-MMLU_PRO_5,minimal_3param_1,a·count^1.42 + b·complexity + c [minimal],-271.30408923221285,0.16786415384108513,0.16786415384108513,1125,"[5.086993888014127e-14, 388.2159821032152, 308.27826338853555]",289.7911785996589
BENCH-MMLU_PRO_5,count_1_4_var_3,a·count^1.4 + b·ln(complexity+1) + c [fixed],-271.2908173725097,0.16762050040631135,0.16762050040631135,1125,"[8.426396772452658e-14, 443.5023363416622, 307.4760791147324]",289.7841164311453
BENCH-MMLU_PRO_5,exp_decay_2,a·count^b·(1-exp(-c·complexity)) + d,-268.50197937976094,0.1664557506456704,0.1664557506456704,1125,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",288.29629368835765
BENCH-MMLU_PRO_5,creative_10,a·count^b·(1 - exp(-c·complexity)) + d,-268.50197937976094,0.1664557506456704,0.1664557506456704,1125,"[15.959746637063553, 0.1375368818645531, 83.96541041383489, 219.32708941349085]",288.29629368835765
BENCH-MMLU_PRO_5,exp_decay_1,a·(1-exp(-b·complexity))·count^c + d,-268.50196016131827,0.16645535334794684,0.16645535334794684,1125,"[15.959960518797862, 83.96549071905525, 0.13753635310100804, 219.3267704611574]",288.2962834090159
BENCH-MMLU_PRO_5,count_complexity_4,a·count^1.45 + b·complexity + c,-271.1735886841082,0.1657658312808934,0.1657658312808934,1125,"[2.380230004482766e-14, 385.2285027936371, 308.5978391364729]",289.72172969815193
BENCH-MMLU_PRO_5,count_power_1_8,a·count^1.8 + b,-271.74569588028544,0.16330344988837495,0.16330344988837495,1125,"[3.4501104682094333e-18, 316.80190650824295]",290.02606649349445
BENCH-MMLU_PRO_5,sinh_combo,a·count^b + c·sinh(0.1·complexity) + d,-270.9676459977285,0.16242972742056325,0.16242972742056325,1125,"[6.713171434576444e-15, 1.4999954959515815, 3804.1060279195854, 309.09832190622325]",289.61209863034753
BENCH-MMLU_PRO_5,simplified_top_4,a·count^b + c·complexity + d,-270.9675219418134,0.16242776410693158,0.16242776410693158,1125,"[6.713222866571086e-15, 1.4999951073759776, 380.4537648432474, 309.09776186545884]",289.6120325781929
BENCH-MMLU_PRO_5,minimal_3param_3,a·count^1.48 + b·ln(complexity+1) + c [minimal],-270.9451510391868,0.1620526021194506,0.1620526021194506,1125,"[1.1117740595677036e-14, 434.8953844630528, 308.329060238752]",289.600121200373
BENCH-MMLU_PRO_5,count_only_5,a·count^b,-272.93913193350306,0.1608512456060701,0.1608512456060701,1125,"[175.60287803792696, 0.03118661489832317]",290.65989823375236
BENCH-MMLU_PRO_5,single_count_power,a·count^b,-272.93913193350306,0.1608512456060701,0.1608512456060701,1125,"[175.60287803792696, 0.03118661489832317]",290.65989823375236
BENCH-MMLU_PRO_5,log_combo_3,a·ln(complexity+1) + b·count^1.5 + c,-270.8644083010199,0.16074009094441055,0.16074009094441055,1125,"[432.8538353282864, 6.700519688015382e-15, 308.5259885456987]",289.55712568714836
BENCH-MMLU_PRO_5,random_explore_4,a·count^1.53 + b·ln(complexity+2) + c,-270.7947478419771,0.15962380587075925,0.15962380587075925,1125,"[3.1376998289001967e-15, 808.8689017638178, -251.58217269226708]",289.5200263575938
BENCH-MMLU_PRO_5,creative_7,a·count^b + c·(complexity/(1+complexity)) + d,-270.77360169102724,0.15912489771730984,0.15912489771730984,1125,"[6.6902046774777006e-15, 1.4999949260250693, 487.3213254917422, 307.95902052889824]",289.508763532771
BENCH-MMLU_PRO_5,count_power_1_9,a·count^1.9 + b,-271.455320033151,0.15889151023689968,0.15889151023689968,1125,"[2.7434675299837017e-19, 317.2967117039344]",289.87163877376827
BENCH-OPEN_LLM_AVERAGE,complexity_log,a·ln(complexity+1) + b,-1794.9989095869223,-0.15840006956017108,0.15840006956017108,1705,"[577.0742878931513, 324.3307825777799]",320.7971729640511
BENCH-MMLU_PRO_5,optimal_simplified_1,a·count^b + c·√complexity,-275.70219542594407,0.15820453378454405,0.15820453378454405,1125,"[56.019450452999656, 0.07444387818742063, 694.5081389609255]",292.1220784773705
BENCH-OPEN_LLM_AVERAGE,single_complexity_linear,a·complexity + b,-1795.1942293284465,-0.15759412776911083,0.15759412776911083,1705,"[512.6358807663521, 325.04865330416965]",320.81461627014266
BENCH-OPEN_LLM_AVERAGE,complexity_only_3,a·complexity + b,-1795.1942293284465,-0.15759412776911083,0.15759412776911083,1705,"[512.6358807663521, 325.04865330416965]",320.81461627014266
BENCH-MMLU_PRO_5,creative_8,a·exp(b·complexity)·count^c,-269.9911395487321,0.15663294703242164,0.15663294703242164,1125,"[107.95874257281454, 3.9765599991808873, 0.0514348790659588]",289.0917014428957
BENCH-LMARENA_SCORE,simplified_best_3,a·complexity^b·count^c + d·count + e·√count (no offset),-126.54539170076232,0.1564134353649729,0.1564134353649729,1535,"[7.423258075558489e-06, 7.729275572702641e-05, 1.0027431384255026, -7.989363770718083e-06, 0.01268737262678189]",966.916120190556
BENCH-MMLU_PRO_5,ultra_count_opt_2,a·count^1.395 + b·complexity^0.5 + c,-271.0202661171595,0.15604331337048236,0.15604331337048236,1125,"[9.445365849217383e-14, 236.8190490161258, 290.89262296532456]",289.64011425350304
BENCH-MMLU_PRO_5,count_1_4_var_2,a·count^1.4 + b·√complexity + c [fixed],-270.99693482290144,0.15567630168983732,0.15567630168983732,1125,"[8.321820233157265e-14, 236.59962484410104, 290.96331613424667]",289.62769270907273
BENCH-MMLU_PRO_5,ultra_count_opt_1,a·count^1.405 + b·complexity^0.5 + c,-270.97376124112714,0.1553113919312922,0.1553113919312922,1125,"[7.33192560234366e-14, 236.38163537200094, 291.0334363546567]",289.61535460315326
BENCH-MMLU_PRO_5,count_power_2_0,a·count^2.0 + b,-271.19377963418793,0.15495228216158324,0.15495228216158324,1125,"[2.1805378622753822e-20, 317.7377615726601]",289.7324758703355
BENCH-MMLU_PRO_5,ultra_count_opt_3,a·count^1.415 + b·complexity^0.5 + c,-270.9278814915584,0.1545878550238934,0.1545878550238934,1125,"[5.691384619246954e-14, 235.94983519040144, 291.1719943870734]",289.59092570181485
BENCH-MMLU_PRO_5,ultra_count_opt_4,a·count^1.425 + b·complexity^0.5 + c,-270.88261780014506,0.15387265780158865,0.15387265780158865,1125,"[4.417925671869752e-14, 235.52344304126441, 291.30835901149044]",289.5668228041257
BENCH-MMLU_PRO_5,ultra_count_opt_5,a·count^1.435 + b·complexity^0.5 + c,-270.83795987760794,0.15316573329398714,0.15316573329398714,1125,"[3.4294099407532295e-14, 235.10236860470056, 291.4425799980315]",289.5430405117849
BENCH-MMLU_PRO_5,minimal_3param_2,a·count^1.45 + b·√complexity + c [minimal],-270.7720885978553,0.15212074501703868,0.15212074501703868,1125,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",289.50795761501394
BENCH-MMLU_PRO_5,weighted_optimal_1,a·count^1.45 + b·complexity^0.5 + c,-270.7720885978553,0.15212074501703868,0.15212074501703868,1125,"[2.3454263387320604e-14, 234.4803258887747, 291.64001755606716]",289.50795761501394
BENCH-MMLU_PRO_5,count_1_4_var_5,a·count^1.4 + b·complexity^0.33 + c [fixed],-271.19022089518074,0.15102320095308955,0.15102320095308955,1125,"[8.271589848123386e-14, 209.7205725417834, 271.1494058327005]",289.730581841686
BENCH-MMLU_PRO_5,count_1_4_var_4,a·count^1.4 + b·complexity^0.25 + c [fixed],-271.3799529968409,0.1493949349559528,0.1493949349559528,1125,"[8.249692969120874e-14, 205.3036061646999, 253.46390519490524]",289.8315436173347
BENCH-MMLU_PRO_5,poly_hybrid_2,a·complexity^b·count^c + d·complexity² + e,-266.26935787887754,0.14890502686302123,0.14890502686302123,1125,"[149.4220802167863, 0.37197193571950626, 0.09155442175757596, -6735.100883057729, 179.44026690853383]",287.09965107276315
BENCH-MMLU_PRO_5,weighted_fixed_1,a·complexity^0.5 + b·count^1.5 + c,-270.5618153512493,0.14876835448513956,0.14876835448513956,1125,"[232.48441941022156, 6.6105220746846146e-15, 292.2664303161427]",289.3959380950678
BENCH-OPEN_LLM_AVERAGE,complexity_power_06,a·complexity^0.6 + b,-1793.2292002315246,-0.14866621834954505,0.14866621834954505,1705,"[322.3569334796434, 311.8031883748537]",320.63908331377576
BENCH-MMLU_PRO_5,random_explore_3,a·count^1.47 + b·complexity^0.35 + c,-270.8387200454256,0.14661939413638456,0.14661939413638456,1125,"[1.4054947076207706e-14, 209.47664297476072, 275.5289176168184]",289.5434453506592
BENCH-MMLU_PRO_5,aggressive_random_2,a·count^1.732 + b/(complexity+1) + c [sqrt2],-269.9764474790919,0.14600478926157925,0.14600478926157925,1125,"[1.880114787510405e-17, -464.37079622381106, 774.2612968245164]",289.0838646313539
BENCH-MMLU_PRO_5,count_complexity_5,a·count^1.55 + b·√complexity + c,-270.3649964184205,0.14561095539086527,0.14561095539086527,1125,"[1.8631792221937174e-15, 230.59606650292375, 292.8484705740369]",289.2910468315603
BENCH-MMLU_PRO_5,minimal_3param_4,a·count^1.5 + b·complexity^0.3 + c [minimal],-270.8085927291987,0.14345014006980686,0.14345014006980686,1125,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",289.52740015915003
BENCH-MMLU_PRO_5,weighted_optimal_2,a·count^1.5 + b·complexity^0.3 + c,-270.8085927291987,0.14345014006980686,0.14345014006980686,1125,"[6.561618618057355e-15, 204.31551400238072, 267.0617214906184]",289.52740015915003
BENCH-LMARENA_SCORE,complexity_only_4,a·√complexity + b·ln(complexity+1) + c,-110.75626985031137,0.14328277272147202,0.14328277272147202,1535,"[1300.1127412559904, -2854.6574807138186, 247.73438121338094]",905.0912443255182
BENCH-MMLU_PRO_5,simple_champion_2,a·complexity^b·count^c + d·complexity + e,-264.10653943947784,0.1428976660249625,0.1428976660249625,1125,"[388.0722054328546, 0.4385204028755795, 0.0685916598685247, -2211.3695343446702, 175.70985767272242]",285.9356460650476
BENCH-OPEN_LLM_AVERAGE,complexity_sqrt,a·√complexity + b,-1792.445806421833,-0.14192742938328906,0.14192742938328906,1705,"[289.9478945989816, 304.3277119296831]",320.5690771804567
BENCH-OPEN_LLM_AVERAGE,complexity_only_2,a·complexity^b + c·√complexity + d,-0.8517284650486512,-0.14192741311445067,0.14192741311445067,1705,"[3.8634199312983886, 4.52357223932541e-08, 9.816195719449002, 1.347921057023752]",10.300686018943795
BENCH-MMLU_PRO_5,random_new_1,a·count^1.55 + b·complexity^0.33 + c,-270.54750774014167,0.14099395499443293,0.14099395499443293,1125,"[1.8511547001874338e-15, 205.1624609453109, 273.38115470595943]",289.3883143813429
BENCH-MMLU_PRO_5,double_enhance_3,a·complexity^b·count^c + d·complexity + e·√complexity + f,-263.84323951119154,0.14071677587467868,0.14071677587467868,1125,"[478.3883856588849, 0.44401691925283454, 0.06300272326913661, -2174.0815424477582, -158.61554207766176, 176.68664253387666]",285.79361724524426
BENCH-MMLU_PRO_5,weighted_optimal_3,a·count^1.55 + b·complexity^0.25 + c,-270.7311017619052,0.1394136806869164,0.1394136806869164,1125,"[1.846221429476004e-15, 201.20367310859936, 255.96988596275241]",289.48612597172763
BENCH-MMLU_PRO_5,minimal_3param_5,a·count^1.55 + b·complexity^0.2 + c [minimal],-270.8892181776031,0.1391231433410984,0.1391231433410984,1125,"[1.844623219400211e-15, 202.0876590591458, 239.93744173170282]",289.570337627445
BENCH-MMLU_PRO_5,aggressive_random_1,a·count^1.618 + b·complexity^0.382 + c [golden],-270.21403673192054,0.13833305874998908,0.13833305874998908,1125,"[3.3133915035239963e-16, 208.83404092448305, 281.97359618212903]",289.2105696853535
BENCH-MMLU_PRO_5,random_1,a·count² + b·complexity + c,-269.48979866114377,0.1381263139510402,0.1381263139510402,1125,"[2.1294439292038023e-20, 341.7674622452648, 312.61188457130083]",288.82416394106497
BENCH-MMLU_PRO_5,weighted_fixed_2,a·complexity^0.3 + b·count^1.6 + c,-270.4193417224906,0.13735119798150772,0.13735119798150772,1125,"[201.6499006845109, 5.211095122678979e-16, 268.4512721707497]",289.32001302665435
BENCH-MMLU_PRO_5,random_7,a·sin(b·complexity)·count^c + d,-257.8035013800402,0.13732633661840468,0.13732633661840468,1125,"[7.165522781427008, 23.80197857621621, 0.18134682502386076, 277.4814365383548]",282.5160681138135
BENCH-OPEN_LLM_AVERAGE,complexity_power_04,a·complexity^0.4 + b,-1791.6472374521188,-0.13276483999263244,0.13276483999263244,1705,"[265.6393222087584, 292.7425836111871]",320.49769921630065
BENCH-LMARENA_SCORE,single_count_power,a·count^b,-110.6327640343196,0.1323394125223564,0.1323394125223564,1535,"[175.60287803792696, 0.03118661489832317]",904.5909818613676
BENCH-LMARENA_SCORE,count_only_5,a·count^b,-110.6327640343196,0.1323394125223564,0.1323394125223564,1535,"[175.60287803792696, 0.03118661489832317]",904.5909818613676
BENCH-MMLU_PRO_5,count_only_4,a·count^b + c·√count + d·ln(count+1),-272.655847959335,0.13043767711197918,0.13043767711197918,1125,"[8.631000301382517e-15, 1.4999912007320546, -0.0005506153821120505, 16.939583943246486]",290.5095717934134
BENCH-MMLU_PRO_5,simplified_best_3,a·complexity^b·count^c + d·count + e·√count (no offset),-241.01416914975715,0.12994394662528974,0.12994394662528974,1125,"[7.423258075558489e-06, 7.729275572702641e-05, 1.0027431384255026, -7.989363770718083e-06, 0.01268737262678189]",273.19860421473476
BENCH-LMARENA_SCORE,count_only_2,a·count^b + c·√count,-128.5981536636799,0.12438608123759798,0.12438608123759798,1535,"[-21.952114228456438, 0.5000605913051491, 21.987040804884007]",974.666012266984
BENCH-OPEN_LLM_AVERAGE,complexity_cube,a·complexity³ + b,-1785.9254120187513,0.12035339418067487,0.12035339418067487,1705,"[-8331.831318838464, 334.55552783342586]",319.9858033149958
BENCH-MMLU_PRO_5,ratio_optimal_3,a·(complexity/(complexity+1))·count^b + c,-248.15202415447717,0.11674506772400839,0.11674506772400839,1125,"[6.4546221803185, 0.2651215112530623, 311.82890569795666]",277.1981257150412
BENCH-MMLU_PRO_5,tanh_simple,a·count^b·tanh(complexity) + c,-247.95324853840398,0.1127102861561587,0.1127102861561587,1125,"[4.9482577737021805, 0.27183679601008454, 313.01859415799134]",277.08752813381585
BENCH-LMARENA_SCORE,cross_term_3,a·(count/complexity)^b + c,-111.13686495333991,0.10754759951174332,0.10754759951174332,1535,"[8.293648111588784, 0.08138408944671603, 263.5465860668131]",906.6311154718984
BENCH-MMLU_5,cross_term_3,a·(count/complexity)^b + c,-254.56275344817135,0.10479059062977263,0.10479059062977263,1925,"[8.293648111588784, 0.08138408944671603, 263.5465860668131]",272.2238043175755
BENCH-MMLU_5,single_complexity_power,a·complexity^b,-12.311243401905859,0.09933824580354278,0.09933824580354278,1925,"[2.996814124071825, 1.2967214630297207e-06]",62.12789397146954
BENCH-MMLU_5,complexity_only_1,a·complexity^b + c,-11.417055773165659,0.09933589629301125,0.09933589629301125,1925,"[3.865885829050971, 4.957204648931915e-07, 1.348723209546121]",60.00488884125138
BENCH-MMLU_PRO_5,simplified_top_3,a·count^b·(1-exp(-c·complexity)),-278.24447662194945,0.0940112807781561,0.0940112807781561,1125,"[148.8059831390304, 0.055694138209933, 224.5359918349157]",293.46098801341
BENCH-MMLU_PRO_5,complexity_log,a·ln(complexity+1) + b,-261.3357187231689,-0.0918922470756714,0.0918922470756714,1125,"[577.0742878931513, 324.3307825777799]",284.43746071896504
BENCH-MMLU_PRO_5,count_complexity_1,a·count^1.42 + b·complexity,-84.18301902078234,0.09123230211665227,0.09123230211665227,1125,"[1.3064154036749494e-13, 3997.450021340753]",162.0819278212872
BENCH-MMLU_PRO_5,complexity_only_3,a·complexity + b,-261.35872907354405,-0.0910644010175009,0.0910644010175009,1125,"[512.6358807663521, 325.04865330416965]",284.449934929774
BENCH-MMLU_PRO_5,single_complexity_linear,a·complexity + b,-261.35872907354405,-0.0910644010175009,0.0910644010175009,1125,"[512.6358807663521, 325.04865330416965]",284.449934929774
BENCH-OPEN_LLM_AVERAGE,count_complexity_1,a·count^1.42 + b·complexity,-479.1752634124095,0.08958022623554986,0.08958022623554986,1705,"[1.3064154036749494e-13, 3997.450021340753]",165.8736455804872
BENCH-MMLU_PRO_5,complexity_power_06,a·complexity^0.6 + b,-261.4982429360812,-0.0869455515651487,0.0869455515651487,1125,"[322.3569334796434, 311.8031883748537]",284.5255555026107
BENCH-MMLU_PRO_5,complexity_sqrt,a·√complexity + b,-261.64872206453356,-0.084546881063849,0.084546881063849,1125,"[289.9478945989816, 304.3277119296831]",284.60709704525965
