model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/gemma-3-12b-pt,bias-embedding,0 sigma,1012547568,-76.0,231.0,-0.0001851328532485811,0.05323680050636393,7583841,6.856032371520996,0.001152976998127997,0.00790484762278465
google/gemma-3-12b-pt,bias-embedding,0.125 sigma,349860945,-0.0068359375,0.006439208984375,-0.0001761546757706841,0.0037519966821802273,737,6.362611770629883,0.0004560903471428901,0.002901925811202022
google/gemma-3-12b-pt,bias-embedding,0.25 sigma,626198269,-0.01348876953125,0.01312255859375,-0.00014049494389546864,0.007219643775379707,964,6.523724555969238,0.0005019770469516516,0.0032747599877314126
google/gemma-3-12b-pt,bias-embedding,0.5 sigma,923363678,-0.0267333984375,0.0263671875,-8.566302264056894e-05,0.012385850065303388,1412,6.690812110900879,0.0005880481330677867,0.003934519570522599
google/gemma-3-12b-pt,bias-embedding,1 sigma,1007604601,-0.05322265625,0.052978515625,-5.517720339676638e-05,0.015285962833263878,2636,6.824689865112305,0.0007871265988796949,0.005371894921934572
google/gemma-3-12b-pt,bias-embedding,10 sigma,1012157142,-0.53125,0.53125,-0.00011464778857282075,0.01941759100133815,25933,6.8478240966796875,0.0011208942160010338,0.007675686422160766
google/gemma-3-12b-pt,bias-embedding,2 sigma,1009840106,-0.1064453125,0.10595703125,-6.190799485161973e-05,0.015636691122090856,5274,6.839387893676758,0.0009677237831056118,0.006618638326595594
google/gemma-3-12b-pt,bias-embedding,20 sigma,1012397074,-1.0625,1.0625,-0.00012608806404169732,0.022501073602257938,52492,6.852107048034668,0.0011387262493371964,0.007802674158865486
google/gemma-3-12b-pt,bias-embedding,3 sigma,1010626746,-0.1591796875,0.1591796875,-7.055116527591377e-05,0.016060444861726475,7813,6.840280532836914,0.0010312757221981883,0.007054215246539597
google/gemma-3-12b-pt,bias-embedding,4 sigma,1011187118,-0.212890625,0.2119140625,-8.638394857437544e-05,0.01663595639571938,10490,6.843735218048096,0.001064985990524292,0.007288482130078933
google/gemma-3-12b-pt,bias-embedding,5 sigma,1011567686,-0.265625,0.265625,-9.727987847629712e-05,0.01726445044925407,13159,6.850788116455078,0.001075542182661593,0.007368311603724198
google/gemma-3-12b-pt,bias-norm-embedding-other,0 sigma,12187325040,-249.0,2160.0,0.002415724381663179,0.6233967986777047,175346240,6.990290641784668,0.001009291154332459,0.007055238510966233
google/gemma-3-12b-pt,bias-norm-embedding-other,0.125 sigma,12177117848,-0.0751953125,0.080078125,1.4237018711815864e-06,0.014652265855208312,11343,7.214716911315918,0.0007111112354323268,0.005130466256100363
google/gemma-3-12b-pt,bias-norm-embedding-other,0.25 sigma,12184391306,-0.1533203125,0.158203125,-6.075536622792193e-06,0.01484093206204275,22674,7.218101501464844,0.0007544246618635952,0.005445513784539724
google/gemma-3-12b-pt,bias-norm-embedding-other,0.5 sigma,12185727965,-0.30859375,0.3125,-9.098334876897696e-06,0.015016547309617647,45382,7.219874858856201,0.0007759311702102423,0.0056021259480038
google/gemma-3-12b-pt,bias-norm-embedding-other,1 sigma,12186243158,-0.6171875,0.625,-9.537785768257898e-06,0.01528435491747114,89721,7.218471527099609,0.000787604134529829,0.005685298019729501
google/gemma-3-12b-pt,bias-norm-embedding-other,10 sigma,12186891277,-6.21875,6.21875,5.2783376928632735e-05,0.024388766687171992,908799,7.220767974853516,0.0007967516430653632,0.0057531587481582935
google/gemma-3-12b-pt,bias-norm-embedding-other,2 sigma,12186529145,-1.2421875,1.2421875,-7.997338879503775e-06,0.015878604285842427,180829,7.219541549682617,0.0007928147097118199,0.0057237587379640464
google/gemma-3-12b-pt,bias-norm-embedding-other,20 sigma,12187015671,-12.4375,12.4375,0.0001382270049832753,0.03756762681221819,1803622,7.219491958618164,0.0007979561341926455,0.005760837894133841
google/gemma-3-12b-pt,bias-norm-embedding-other,3 sigma,12186632098,-1.8671875,1.8671875,-3.0296207393643103e-06,0.016493458509859577,271813,7.219664096832275,0.0007946236291900277,0.005736915686157806
google/gemma-3-12b-pt,bias-norm-embedding-other,4 sigma,12186693545,-2.484375,2.484375,3.464545804250237e-06,0.017196275631552193,358888,7.219346046447754,0.00079564523184672,0.005744038258907624
google/gemma-3-12b-pt,bias-norm-embedding-other,5 sigma,12186740537,-3.109375,3.109375,9.181832994045514e-06,0.01805589099331448,454398,7.220246315002441,0.0007958568749018013,0.00574628266827909
google/gemma-3-12b-pt,bias-norm-embedding,0 sigma,1013441136,-249.0,2160.0,0.029060346241330925,2.1610862374578157,59348960,6.855384826660156,0.00116588338278234,0.007992579251981269
google/gemma-3-12b-pt,bias-norm-embedding,0.125 sigma,1011625007,-0.240234375,0.298828125,-5.327814547876764e-05,0.017287644557095923,13273,6.848034858703613,0.0010789419757202268,0.0073886322602506604
google/gemma-3-12b-pt,bias-norm-embedding,0.25 sigma,1012279111,-0.5078125,0.56640625,-9.479926235911635e-05,0.01965071144922801,26455,6.8519392013549805,0.0011166047770529985,0.007650908044309679
google/gemma-3-12b-pt,bias-norm-embedding,0.5 sigma,1012602678,-1.046875,1.109375,-8.341530728562593e-05,0.024057409441519597,53108,6.854306697845459,0.0011350581189617515,0.007780036467243401
google/gemma-3-12b-pt,bias-norm-embedding,1 sigma,1012782237,-2.125,2.1875,1.5554267518894678e-05,0.03181920378098839,106862,6.857966423034668,0.0011419233633205295,0.007831272083331009
google/gemma-3-12b-pt,bias-norm-embedding,10 sigma,1013217652,-21.5,21.625,0.0030720774723543504,0.1964405205463703,1059194,6.857148170471191,0.0011545215966179967,0.007916725654018575
google/gemma-3-12b-pt,bias-norm-embedding,2 sigma,1012923247,-4.28125,4.34375,0.00029454590974978067,0.04931794978689411,211188,6.854759216308594,0.0011509248288348317,0.007889312577733953
google/gemma-3-12b-pt,bias-norm-embedding,20 sigma,1013273480,-43.0,43.25,0.004682172411842323,0.2971795323845703,2144026,6.863948345184326,0.001147237024269998,0.007874575674272244
google/gemma-3-12b-pt,bias-norm-embedding,3 sigma,1013017226,-6.4375,6.5,0.0006999181546596929,0.07177914438561209,318689,6.85807991027832,0.0011488230666145682,0.007878720393613703
google/gemma-3-12b-pt,bias-norm-embedding,4 sigma,1013073164,-8.5625,8.625,0.0010799079291383324,0.09087429402674801,424658,6.858492851257324,0.0011513432255014777,0.007896479281445434
google/gemma-3-12b-pt,bias-norm-embedding,5 sigma,1013110873,-10.75,10.8125,0.0014357259337827641,0.10855703465489304,530767,6.859158039093018,0.0011487767333164811,0.007879641165450757
google/gemma-3-12b-pt,bias-norm-other,0 sigma,11175049200,-249.0,2160.0,0.0026414679299121605,0.650842533123754,174304336,6.980031967163086,0.0010274091036990285,0.007171348387173593
google/gemma-3-12b-pt,bias-norm-other,0.125 sigma,11169373167,-0.07861328125,0.083984375,5.390823069614017e-06,0.014602101141084865,11839,7.218842506408691,0.0007102474337443709,0.005127164364781556
google/gemma-3-12b-pt,bias-norm-other,0.25 sigma,11173946039,-0.1591796875,0.1650390625,-7.366794189933331e-07,0.014732919664198148,23657,7.221449851989746,0.0007519104983657598,0.005429883957132953
google/gemma-3-12b-pt,bias-norm-other,0.5 sigma,11174120651,-0.322265625,0.326171875,-9.569013349550968e-07,0.014757668311771268,47127,7.221200942993164,0.0007731018704362214,0.005582723955823821
google/gemma-3-12b-pt,bias-norm-other,1 sigma,11174207990,-0.64453125,0.65234375,-1.0355125520362315e-06,0.014819733297918743,93695,7.2203898429870605,0.0007840656908228993,0.005661259950252295
google/gemma-3-12b-pt,bias-norm-other,10 sigma,11174630513,-6.5,6.5,6.993358271819253e-05,0.023900536281142006,942938,7.221127510070801,0.0007935022003948689,0.005729980568573101
google/gemma-3-12b-pt,bias-norm-other,2 sigma,11174348347,-1.296875,1.296875,9.954672894721182e-07,0.015212843940845608,188133,7.221438407897949,0.0007889532716944814,0.005697377458251274
google/gemma-3-12b-pt,bias-norm-other,20 sigma,11174747219,-12.9375,13.0,0.00016574220014029377,0.03869032408033613,1877631,7.221307277679443,0.0007939466740936041,0.005733332895721532
google/gemma-3-12b-pt,bias-norm-other,3 sigma,11174422843,-1.9453125,1.953125,6.817023880011154e-06,0.015767496758598565,285594,7.222345352172852,0.0007903952500782907,0.0057085074607824415
google/gemma-3-12b-pt,bias-norm-other,4 sigma,11174466823,-2.59375,2.59375,1.3789695552136713e-05,0.01639548336815486,377014,7.2208638191223145,0.0007920376374386251,0.0057191959195636854
google/gemma-3-12b-pt,bias-norm-other,5 sigma,11174503746,-3.25,3.25,1.9839401504899367e-05,0.017238887070492884,474285,7.222358703613281,0.0007918236078694463,0.005718834126022365
google/gemma-3-12b-pt,bias-norm,0 sigma,1165296,-249.0,2160.0,25.33971294673294,58.464657595611854,9155,4.760345458984375,0.028797486796975136,0.13708598550414308
google/gemma-3-12b-pt,bias-norm,0.125 sigma,67573,18.125,32.5,23.361324049546415,3.927043290747354,48,3.733323097229004,0.006134624592959881,0.0229025356857262
google/gemma-3-12b-pt,bias-norm,0.25 sigma,158559,10.75,39.75,19.648682430514825,7.0687207560276315,82,4.155466079711914,0.0061764041893184185,0.02566583810330325
google/gemma-3-12b-pt,bias-norm,0.5 sigma,1006860,-3.890625,54.5,5.462801876693761,9.410564285404666,422,4.743461608886719,0.01883561536669731,0.08934601837168543
google/gemma-3-12b-pt,bias-norm,1 sigma,1038947,-33.0,83.5,7.119895618924157,13.89370500821403,768,4.784759521484375,0.021109649911522865,0.10100459840936082
google/gemma-3-12b-pt,bias-norm,10 sigma,1165213,-249.0,608.0,25.281264839601363,58.026342795614696,3229,4.7563581466674805,0.027998236939311028,0.1331696423586184
google/gemma-3-12b-pt,bias-norm,2 sigma,1089326,-89.0,142.0,11.972904128531505,26.154455922872874,1245,4.787654399871826,0.02362094633281231,0.11308892763942513
google/gemma-3-12b-pt,bias-norm,20 sigma,1165293,-249.0,1176.0,25.335858138662218,58.41087316414374,5442,4.772404193878174,0.02715277671813965,0.1295840254850873
google/gemma-3-12b-pt,bias-norm,3 sigma,1124520,-140.0,200.0,16.924172319618446,37.821994908719375,1566,4.77417516708374,0.02506735920906067,0.11967596384026535
google/gemma-3-12b-pt,bias-norm,4 sigma,1147756,-157.0,258.0,21.207617518638287,47.91355861650777,1675,4.746962547302246,0.02805301919579506,0.13316663146119012
google/gemma-3-12b-pt,bias-norm,5 sigma,1162267,-249.0,316.0,24.475725660806788,55.81580410963951,2137,4.743877410888672,0.02829294092953205,0.13421824336321464
google/gemma-3-12b-pt,bias-other,0 sigma,11174155632,-12.1875,26.25,-1.0727615995222517e-05,0.01563129601016029,2804635,7.221643924713135,0.0007938363123685122,0.005732803182432744
google/gemma-3-12b-pt,bias-other,0.125 sigma,1669836575,-0.001953125,0.0019378662109375,-8.546922099786581e-06,0.0011191099867828313,1194,6.620747089385986,0.000594319892115891,0.003934841695890479
google/gemma-3-12b-pt,bias-other,0.25 sigma,3207576884,-0.00390625,0.0038909912109375,-9.95747406633088e-06,0.0022057722867306656,1535,6.696005821228027,0.0007009567925706506,0.004693610763482403
google/gemma-3-12b-pt,bias-other,0.5 sigma,5651720704,-0.0078125,0.007781982421875,-1.585379745655282e-05,0.0041949641740364075,2037,6.8216705322265625,0.0007114491891115904,0.004853271968539019
google/gemma-3-12b-pt,bias-other,1 sigma,8523437341,-0.015625,0.01556396484375,-2.0304145607593434e-05,0.007487280176980788,2916,6.951414108276367,0.0006854975945316255,0.004765177649816654
google/gemma-3-12b-pt,bias-other,10 sigma,11173859877,-0.15625,0.15625,-9.072767395886926e-07,0.014729967770233696,22712,7.22035026550293,0.000750730512663722,0.005420537256432656
google/gemma-3-12b-pt,bias-other,2 sigma,10655052965,-0.03125,0.03125,-2.840660542244878e-07,0.01192644449726444,4785,7.125521659851074,0.0006444917526096106,0.00459233994281516
google/gemma-3-12b-pt,bias-other,20 sigma,11174029130,-0.3125,0.3125,-1.0370176222557925e-06,0.014751093349131513,45604,7.221778869628906,0.000772043305914849,0.005575526033094302
google/gemma-3-12b-pt,bias-other,3 sigma,11082701588,-0.046875,0.046875,-6.310143626116751e-07,0.013791341981335095,6919,7.190876007080078,0.0006616259925067425,0.004757670475177278
google/gemma-3-12b-pt,bias-other,4 sigma,11154137825,-0.0625,0.0625,-8.552044834784326e-07,0.014383186231336744,9008,7.21049690246582,0.0006869301432743669,0.004953107670290224
google/gemma-3-12b-pt,bias-other,5 sigma,11168277128,-0.078125,0.078125,-9.144400088805771e-07,0.014581422906341159,11422,7.2182230949401855,0.0007074084132909775,0.005106231746371925
google/gemma-3-12b-pt,bias,0 sigma,271728,-12.1875,26.25,-0.40533176450488645,0.9713582854299151,1744,4.697955131530762,0.0160075630992651,0.07520281320549493
google/gemma-3-12b-pt,bias,0.125 sigma,25063,-0.5234375,-0.28515625,-0.39484935462634163,0.06933437058626517,30,3.385941505432129,0.0010477389441803098,0.0035475827779577473
google/gemma-3-12b-pt,bias,0.25 sigma,53190,-0.64453125,-0.1630859375,-0.3668049166314157,0.13919060166137603,38,3.597550392150879,0.002186533994972706,0.007866166231065286
google/gemma-3-12b-pt,bias,0.5 sigma,162316,-0.890625,0.080078125,-0.2125565134176687,0.2602333132453141,74,4.010704040527344,0.010161097161471844,0.04075315344170605
google/gemma-3-12b-pt,bias,1 sigma,232112,-1.375,0.5625,-0.221020650410049,0.4205717813838879,122,4.460750102996826,0.008069614879786968,0.03599653540615444
google/gemma-3-12b-pt,bias,10 sigma,271722,-9.8125,9.25,-0.40554772786212434,0.968842214671141,863,4.694698810577393,0.015504535287618637,0.07278912337333843
google/gemma-3-12b-pt,bias,2 sigma,257996,-2.34375,1.53125,-0.26956055543581053,0.5858000618721687,205,4.622584342956543,0.010916544124484062,0.05046264594903427
google/gemma-3-12b-pt,bias,20 sigma,271727,-12.1875,11.8125,-0.40542986050478524,0.9700131959019589,1103,4.709712505340576,0.015490124933421612,0.07295403510822362
google/gemma-3-12b-pt,bias,3 sigma,266723,-3.3125,2.5,-0.34084865952471477,0.7394848137685403,283,4.667018890380859,0.012560384348034859,0.05861955102272276
google/gemma-3-12b-pt,bias,4 sigma,268541,-4.28125,3.453125,-0.35938519942009406,0.7855299990773613,369,4.682310104370117,0.01347952801734209,0.06311533023774096
google/gemma-3-12b-pt,bias,5 sigma,269595,-5.25,4.4375,-0.3733290508220616,0.8333183438748407,451,4.679615020751953,0.014260349795222282,0.06673294710289923
google/gemma-3-12b-pt,embedding-other,0 sigma,12186159744,-76.0,231.0,-7.1431766383000324e-06,0.020251770748167044,22345196,7.2044453620910645,0.0008114284137263894,0.005845891671939996
google/gemma-3-12b-pt,embedding-other,0.125 sigma,2285977892,-0.002532958984375,0.0025177001953125,-7.844060665261197e-06,0.0014476735082000131,1342,6.618959426879883,0.0007807262009009719,0.005167595047265605
google/gemma-3-12b-pt,embedding-other,0.25 sigma,4294035053,-0.00506591796875,0.005035400390625,-1.3801504686348797e-05,0.002825584365884346,1730,6.690823078155518,0.00084235321264714,0.005636036315137927
google/gemma-3-12b-pt,embedding-other,0.5 sigma,7232334947,-0.0101318359375,0.01007080078125,-2.080389502497923e-05,0.005280713506562426,2354,6.826129913330078,0.000790707825217396,0.005397474338420638
google/gemma-3-12b-pt,embedding-other,1 sigma,10297721278,-0.0201416015625,0.0201416015625,-1.5695190741454018e-06,0.00917507157445712,3452,6.993474960327148,0.0006937921280041337,0.004852017874868997
google/gemma-3-12b-pt,embedding-other,10 sigma,12184819341,-0.2021484375,0.2021484375,-7.757109582872153e-06,0.014890087371425555,29540,7.218850135803223,0.0007644715951755643,0.0055186058786508285
google/gemma-3-12b-pt,embedding-other,2 sigma,11984188951,-0.040283203125,0.040283203125,-4.233072541193358e-06,0.013372720678367131,5982,7.1677446365356445,0.0006549354875460267,0.00469441032813489
google/gemma-3-12b-pt,embedding-other,20 sigma,12185709264,-0.404296875,0.404296875,-9.684148555459288e-06,0.015078454748286719,58854,7.219521522521973,0.0007811669493094087,0.005639651603222107
google/gemma-3-12b-pt,embedding-other,3 sigma,12158578093,-0.060546875,0.060546875,-5.445056269915368e-06,0.014427146351598329,8808,7.207699775695801,0.0006882066372781992,0.004960386825142438
google/gemma-3-12b-pt,embedding-other,4 sigma,12178316861,-0.08056640625,0.08056640625,-5.791107595940287e-06,0.014673429863719563,11726,7.21525764465332,0.0007138449000194669,0.0051505748719622435
google/gemma-3-12b-pt,embedding-other,5 sigma,12182224199,-0.10107421875,0.10107421875,-5.846483138103343e-06,0.014757289981841091,14827,7.217822551727295,0.000730865984223783,0.005275260983220786
google/gemma-3-12b-pt,embedding,0 sigma,1012275840,-76.0,231.0,-7.637822375407865e-05,0.050374280023392656,7560459,6.852812767028809,0.0011548657203093171,0.00791407855233961
google/gemma-3-12b-pt,embedding,0.125 sigma,332327211,-0.00634765625,0.006195068359375,-8.396220286174233e-05,0.0035513644468473213,719,6.343802452087402,0.00046283332630991936,0.0029361231903526352
google/gemma-3-12b-pt,embedding,0.25 sigma,599905550,-0.01263427734375,0.01251220703125,-7.558603207697346e-05,0.006859285680004655,945,6.500370025634766,0.0005226993234828115,0.0033977390147872377
