model,types,filter,count,min,max,mean,std,bin_count,shannon_entropy,desequilibrium,complexity
google/recurrentgemma-9b,bias-embedding-other,4 sigma,8557704785,-0.1171875,0.11669921875,-2.0763654883284053e-05,0.024333275140113818,7700,7.102161407470703,0.0007840102771297097,0.005568167533291035
google/recurrentgemma-9b,bias-embedding,0 sigma,1050353664,-11.375,4.5,4.0193786186854204e-05,0.040328706789047014,187246,6.891138076782227,0.001090377103537321,0.00751393917623755
google/recurrentgemma-9b,bias-embedding,1 sigma,825157604,-0.040283203125,0.040283203125,-1.2805023453952066e-05,0.02070654548807843,1160,6.621014595031738,0.0005222901818342507,0.0034580909167663543
google/recurrentgemma-9b,bias-embedding,2 sigma,1026934116,-0.08056640625,0.08056640625,-4.265050738850041e-05,0.03066382866570097,1942,6.823282241821289,0.0006179437041282654,0.004216404302823662
google/recurrentgemma-9b,bias-embedding,3 sigma,1046596593,-0.12060546875,0.12060546875,-6.301530115493079e-05,0.032980888627104236,2875,6.874611854553223,0.0007519458886235952,0.005169336119914325
google/recurrentgemma-9b,bias-embedding,4 sigma,1048611792,-0.1611328125,0.1611328125,-6.525441322156074e-05,0.03348403316597416,3800,6.881244659423828,0.0008346624090336263,0.005743516244584468
google/recurrentgemma-9b,bias-norm-embedding-other,0 sigma,8579977216,-11.375,12.75,-3.836058320104435e-05,0.029425845753095193,790223,7.11743688583374,0.0009080403251573443,0.006462919704099346
google/recurrentgemma-9b,bias-norm-embedding-other,1 sigma,6755761088,-0.0294189453125,0.029296875,-4.040467821028324e-05,0.015084627594090932,2344,6.85316276550293,0.0007316697156056762,0.005014251651634938
google/recurrentgemma-9b,bias-norm-embedding-other,2 sigma,8381833505,-0.058837890625,0.05859375,-2.637542672169422e-05,0.022216290130061832,3948,7.044192314147949,0.0006947629153728485,0.0048940435886244416
google/recurrentgemma-9b,bias-norm-embedding-other,3 sigma,8537799187,-0.087890625,0.087890625,-1.7835877059023143e-05,0.023881378305266748,5806,7.092333793640137,0.0007453126600012183,0.005286006165354462
google/recurrentgemma-9b,bias-norm-embedding-other,4 sigma,8557933149,-0.11767578125,0.1171875,-2.0903607866633442e-05,0.02433909280166458,7717,7.101951599121094,0.0007843544008210301,0.005570446991188582
google/recurrentgemma-9b,bias-norm-embedding,0 sigma,1050669056,-11.375,12.75,2.7563855082080836e-05,0.04106731579197323,285391,6.894726753234863,0.0010892885038629174,0.0075103465895748345
google/recurrentgemma-9b,bias-norm-embedding,1 sigma,833279840,-0.041015625,0.041015625,-1.3025891394634155e-05,0.020994139390968197,1172,6.626950263977051,0.0005214129923842847,0.0034553779675220997
google/recurrentgemma-9b,bias-norm-embedding,2 sigma,1028861127,-0.08203125,0.08203125,-4.4069519332663964e-05,0.030834512972125385,1984,6.826987266540527,0.0006263499381020665,0.004276083051821256
google/recurrentgemma-9b,bias-norm-embedding,3 sigma,1046922646,-0.123046875,0.123046875,-6.481757170645987e-05,0.033036435314048235,2925,6.8758544921875,0.0007571088499389589,0.005205770286927702
google/recurrentgemma-9b,bias-norm-embedding,4 sigma,1048759672,-0.1640625,0.1640625,-6.787070134423995e-05,0.033515195920902484,3869,6.880297660827637,0.0008411335293203592,0.005787249054226562
google/recurrentgemma-9b,bias-norm-other,0 sigma,7531401216,-11.375,12.75,-4.256343859317046e-05,0.02868832079347832,784192,7.093367576599121,0.0009254818432964385,0.006564782899970145
google/recurrentgemma-9b,bias-norm-other,1 sigma,6001124102,-0.0286865234375,0.028564453125,-3.9854394232365016e-05,0.014704262575018697,2237,6.840083122253418,0.0007227049209177494,0.004943361731938989
google/recurrentgemma-9b,bias-norm-other,2 sigma,7400654109,-0.057373046875,0.05712890625,-2.3177093132591295e-05,0.021428886960644072,3825,7.03469181060791,0.0006935079582035542,0.004878614754165955
google/recurrentgemma-9b,bias-norm-other,3 sigma,7502626134,-0.0859375,0.0859375,-1.3837748320420081e-05,0.02262511460058505,5649,7.0736308097839355,0.0007548774592578411,0.005339724453417682
google/recurrentgemma-9b,bias-norm-other,4 sigma,7512039066,-0.11474609375,0.1142578125,-1.502143999127268e-05,0.022876819206516248,7545,7.081170558929443,0.000796641455963254,0.005641154023989681
google/recurrentgemma-9b,bias-norm,0 sigma,2093056,-11.375,12.75,0.017931238475462755,0.5081990246600083,5407,5.432163238525391,0.006228407844901085,0.033833728129614826
google/recurrentgemma-9b,bias-norm,1 sigma,1856090,-0.490234375,0.5234375,-0.0806593451001211,0.19057557119529148,244,5.123583793640137,0.0033772706519812346,0.01730372917922751
google/recurrentgemma-9b,bias-norm,2 sigma,1975561,-0.99609375,1.03125,-0.08868999318762938,0.23643693651699965,452,5.258223533630371,0.004960796795785427,0.02608497845715707
google/recurrentgemma-9b,bias-norm,3 sigma,1982866,-1.5,1.5390625,-0.08628208850355237,0.24882181702965359,679,5.2825026512146,0.005629284307360649,0.02973670927807337
google/recurrentgemma-9b,bias-norm,4 sigma,2081167,-1.984375,2.046875,0.00552183032362381,0.4800237982567705,903,5.410738945007324,0.005371849052608013,0.029065672875646875
google/recurrentgemma-9b,bias-other,0 sigma,7531085824,-11.375,4.5,-4.080489047221368e-05,0.028541180686892056,518113,7.092832565307617,0.0009252910385839641,0.0065629344108556475
google/recurrentgemma-9b,bias-other,1 sigma,5987111479,-0.028564453125,0.0284423828125,-4.001218928535128e-05,0.014656228039211976,2244,6.839578151702881,0.0007259210105985403,0.004964993483951852
google/recurrentgemma-9b,bias-other,2 sigma,7396478986,-0.056884765625,0.056884765625,-1.2588451168335676e-05,0.021392022544148157,3784,7.032272815704346,0.000692147936206311,0.004867373116229506
google/recurrentgemma-9b,bias-other,3 sigma,7502266274,-0.08544921875,0.08544921875,-1.377330866221199e-05,0.02261851281109006,5628,7.073760032653809,0.0007541981758549809,0.005335016913063373
google/recurrentgemma-9b,bias-other,4 sigma,7511820568,-0.11376953125,0.11376953125,-1.4080720268132185e-05,0.022870418652224073,7466,7.080698013305664,0.00079539162106812,0.005631927871097009
google/recurrentgemma-9b,bias,0 sigma,1777664,-11.375,4.5,0.028570240085349315,0.5175217565449516,3699,5.349416732788086,0.006795678287744522,0.036352915143105236
google/recurrentgemma-9b,bias,1 sigma,1595790,-0.48828125,0.54296875,-0.07902976892510505,0.17635744413527882,256,5.068686485290527,0.004199635703116655,0.021286636731530972
google/recurrentgemma-9b,bias,2 sigma,1665211,-1.0,1.0625,-0.0909010040372899,0.2114323709261782,473,5.151130676269531,0.00598377687856555,0.030823216639131346
google/recurrentgemma-9b,bias,3 sigma,1672392,-1.5234375,1.578125,-0.08786170499833396,0.22872188904913307,709,5.173635482788086,0.006645010318607092,0.034378861167838615
google/recurrentgemma-9b,bias,4 sigma,1772811,-2.015625,2.09375,0.022914741157215122,0.505307234373335,967,5.3471221923828125,0.006001038942486048,0.03208828850672063
google/recurrentgemma-9b,embedding-other,0 sigma,8577884160,-7.71875,4.40625,-4.274527485994064e-05,0.028337154580397685,395581,7.1129326820373535,0.0009096930734813213,0.006470585592988298
google/recurrentgemma-9b,embedding-other,1 sigma,6612651632,-0.0283203125,0.0281982421875,-4.149910903874946e-05,0.014644790675305129,2287,6.836726188659668,0.0007442497881129384,0.005088232017296135
google/recurrentgemma-9b,embedding-other,2 sigma,8346533620,-0.056640625,0.056396484375,-2.7973229056592807e-05,0.021948823172864226,3811,7.034893035888672,0.0006924375775270164,0.00487122429193243
google/recurrentgemma-9b,embedding-other,3 sigma,8532477297,-0.0849609375,0.0849609375,-1.7333120204383812e-05,0.023802173383096134,5545,7.087634086608887,0.0007395821157842875,0.005241887413679036
google/recurrentgemma-9b,embedding-other,4 sigma,8555483109,-0.11328125,0.11328125,-1.916726043639472e-05,0.024287956704884216,7429,7.100917816162109,0.0007797094294801354,0.005536652579225088
google/recurrentgemma-9b,embedding,0 sigma,1048576000,-3.234375,4.40625,-8.173557929694652e-06,0.03425968672142792,90584,6.887698173522949,0.0010847894009202719,0.007471701975375611
google/recurrentgemma-9b,embedding,1 sigma,747557141,-0.0341796875,0.0341796875,-9.461482789096251e-06,0.018154222752012446,1057,6.604442596435547,0.0004611518234014511,0.0030456507458964666
google/recurrentgemma-9b,embedding,2 sigma,1002048020,-0.068359375,0.068359375,-3.2064912449255675e-05,0.028815159356982128,1683,6.7865376472473145,0.0005753376754000783,0.0039045507939823865
google/recurrentgemma-9b,embedding,3 sigma,1042079539,-0.1025390625,0.1025390625,-5.475497495829826e-05,0.03236836685077221,2448,6.861532688140869,0.0006973057752475142,0.004784586370490229
google/recurrentgemma-9b,embedding,4 sigma,1046858196,-0.13671875,0.13671875,-6.0787207074127925e-05,0.03321480404100703,3222,6.876760005950928,0.0007896341849118471,0.00543012478213345
google/recurrentgemma-9b,norm-embedding-other,0 sigma,8578199552,-7.71875,12.75,-4.4289155880028106e-05,0.028467313190869235,665218,7.113988876342773,0.0009099450544454157,0.006473338995407807
google/recurrentgemma-9b,norm-embedding-other,1 sigma,6628961609,-0.0284423828125,0.0283203125,-4.1368883074487484e-05,0.014694311546475497,2287,6.837795257568359,0.0007420416222885251,0.005073928685802809
google/recurrentgemma-9b,norm-embedding-other,2 sigma,8352809983,-0.056884765625,0.056884765625,-1.3735216477319226e-05,0.02199558576279853,3790,7.035348892211914,0.0006902713212184608,0.0048562995750599525
google/recurrentgemma-9b,norm-embedding-other,3 sigma,8532524020,-0.0849609375,0.0849609375,-1.7379545978516715e-05,0.02380238501314446,5611,7.089699745178223,0.000740577990654856,0.0052504755916303325
google/recurrentgemma-9b,norm-embedding-other,4 sigma,8555729742,-0.11376953125,0.11376953125,-1.929657819996012e-05,0.02429399430932812,7461,7.101043224334717,0.0007802412146702409,0.005540526590780803
google/recurrentgemma-9b,norm-embedding,0 sigma,1048891392,-3.796875,12.75,-2.081035066047308e-05,0.035129513999204616,195634,6.889474868774414,0.0010898845503106713,0.007508732219230874
google/recurrentgemma-9b,norm-embedding,1 sigma,757776498,-0.034912109375,0.034912109375,-9.985920837976734e-06,0.01847480690347051,1071,6.605859279632568,0.0004729520296677947,0.0031242545540020594
google/recurrentgemma-9b,norm-embedding,2 sigma,1005980678,-0.06982421875,0.06982421875,-3.3638193287849646e-05,0.029081527611357492,1716,6.792704105377197,0.0005798526108264923,0.003938767210074801
google/recurrentgemma-9b,norm-embedding,3 sigma,1042885946,-0.10498046875,0.10498046875,-5.6439824951579094e-05,0.03247870943513399,2507,6.865081787109375,0.0007045803358778358,0.004837001631390336
google/recurrentgemma-9b,norm-embedding,4 sigma,1047061973,-0.1396484375,0.1396484375,-6.246332485513917e-05,0.03325391524090485,3310,6.879446983337402,0.0007955310284160078,0.005472813533587806
google/recurrentgemma-9b,norm-other,0 sigma,7529623552,-7.71875,12.75,-4.9318617044299714e-05,0.02756427404409261,672095,7.095269203186035,0.0009236243204213679,0.006553363195999362
google/recurrentgemma-9b,norm-other,1 sigma,5871143308,-0.027587890625,0.0274658203125,-4.108009230717173e-05,0.014265756081394706,2205,6.825172424316406,0.00073885393794626,0.005042805522868399
google/recurrentgemma-9b,norm-other,2 sigma,7372731033,-0.05517578125,0.054931640625,-2.4990815011387354e-05,0.02119300538712489,3643,7.0242509841918945,0.0006874060491099954,0.004828512617000347
google/recurrentgemma-9b,norm-other,3 sigma,7499385283,-0.08251953125,0.08251953125,-1.3642689375744246e-05,0.022574113735550277,5412,7.072606086730957,0.0007474783342331648,0.005286619816396998
google/recurrentgemma-9b,norm-other,4 sigma,7510130715,-0.10986328125,0.10986328125,-1.3842597659684994e-05,0.02283506869427455,7136,7.076129913330078,0.0007919734343886375,0.005604106909640194
google/recurrentgemma-9b,norm,0 sigma,315392,-3.796875,12.75,-0.042034043325716024,0.4473640618794084,1147,4.559961318969727,0.011756553314626217,0.053609428359100875
google/recurrentgemma-9b,norm,1 sigma,241867,-0.48828125,0.404296875,-0.1277496242849277,0.22154105503905933,88,4.379339694976807,0.0021139930468052626,0.009257893664779249
google/recurrentgemma-9b,norm,2 sigma,310364,-0.93359375,0.8515625,-0.07698724274506812,0.3407981259405499,129,4.515510082244873,0.004764309618622065,0.02151328811782416
google/recurrentgemma-9b,norm,3 sigma,311055,-1.0,1.296875,-0.07487717562699375,0.3442035898941213,166,4.528938293457031,0.006426776759326458,0.029106475368813278
google/recurrentgemma-9b,norm,4 sigma,311258,-1.0,1.7421875,-0.07384751833909392,0.34645908905725553,195,4.51744270324707,0.007521948777139187,0.03397997261748564
google/recurrentgemma-9b,other,0 sigma,7529308160,-7.71875,3.375,-4.755993669626128e-05,0.027411016683465506,364260,7.095425605773926,0.0009223124943673611,0.006544199689059393
google/recurrentgemma-9b,other,1 sigma,5848728180,-0.02734375,0.02734375,-6.080751673802769e-06,0.014191372676729503,2194,6.8216962814331055,0.0007411525584757328,0.005055917652128539
google/recurrentgemma-9b,other,2 sigma,7367552755,-0.0546875,0.0546875,-1.2279515644290993e-05,0.021150435271481256,3640,7.0235185623168945,0.0006879352149553597,0.004831725751910432
google/recurrentgemma-9b,other,3 sigma,7498926773,-0.08203125,0.08203125,-1.3599197091065085e-05,0.02256618906254359,5380,7.072357177734375,0.0007464842055924237,0.0052794029294869205
google/recurrentgemma-9b,other,4 sigma,7509960955,-0.109375,0.109375,-1.3718269661116565e-05,0.022830764100097246,7177,7.0792951583862305,0.0007906039245426655,0.005596918535216044
meta-llama/Llama-2-13b-hf,bias-embedding-other,0 sigma,12851609600,-2.40625,1.5703125,-3.2129453180122964e-06,0.018545656992975754,194160,7.106048583984375,0.0009068244835361838,0.006443938837154661
meta-llama/Llama-2-13b-hf,bias-embedding-other,1 sigma,8963303898,-0.0184326171875,0.0184326171875,-1.1998123190946246e-06,0.00982669374381674,2423,6.8329033851623535,0.0008164779283106327,0.005578914800264068
meta-llama/Llama-2-13b-hf,bias-embedding-other,2 sigma,12234624885,-0.036865234375,0.036865234375,-2.5525417478362113e-06,0.015860235483425557,3782,7.008355140686035,0.0007187740411609411,0.0050374237463619576
meta-llama/Llama-2-13b-hf,bias-embedding-other,3 sigma,12782288964,-0.055419921875,0.055419921875,-3.078051511059196e-06,0.01793361968072951,5444,7.084184169769287,0.0007376963039860129,0.005225976478795025
meta-llama/Llama-2-13b-hf,bias-embedding-other,4 sigma,12841440500,-0.07373046875,0.07373046875,-3.186956013524219e-06,0.01837762896812863,7254,7.103259086608887,0.0007745419861748815,0.005501772401256821
meta-llama/Llama-2-13b-hf,bias-embedding,0 sigma,163840000,-0.15625,0.15625,-2.3365889489650725e-05,0.016370064275892188,3935,6.541401386260986,0.0013421373441815376,0.008779459083781749
meta-llama/Llama-2-13b-hf,bias-embedding,1 sigma,112421283,-0.016357421875,0.0162353515625,-4.4016010969926844e-05,0.008763115118283668,552,6.263047218322754,0.00012645605602301657,0.0007920002499150203
meta-llama/Llama-2-13b-hf,bias-embedding,2 sigma,156274010,-0.03271484375,0.03271484375,-1.3759057603172466e-05,0.014316649038663132,860,6.45427131652832,0.0005056325462646782,0.0032634896400592917
meta-llama/Llama-2-13b-hf,bias-embedding,3 sigma,163327250,-0.049072265625,0.049072265625,-2.1118790194417956e-05,0.016109164394350447,1238,6.528550148010254,0.0007894186419434845,0.00515375919170219
meta-llama/Llama-2-13b-hf,bias-embedding,4 sigma,163822585,-0.0654296875,0.0654296875,-2.3088675674377407e-05,0.01635462174670771,1657,6.54405403137207,0.000986951170489192,0.0064586617860071804
meta-llama/Llama-2-13b-hf,bias-norm-embedding-other,0 sigma,12852024320,-2.40625,2.46875,7.718932611687505e-06,0.018662270332906065,238636,7.1067328453063965,0.0009075655834749341,0.006449826141350978
meta-llama/Llama-2-13b-hf,bias-norm-embedding-other,1 sigma,9002615052,-0.0185546875,0.0185546875,-1.2042262578437605e-06,0.00988156979934708,2433,6.8341779708862305,0.0008169952780008316,0.005583491131231355
meta-llama/Llama-2-13b-hf,bias-norm-embedding-other,2 sigma,12251499700,-0.037109375,0.037109375,-2.580842894416707e-06,0.01590901555003989,3809,7.009420394897461,0.0007193853380158544,0.005042474260078533
meta-llama/Llama-2-13b-hf,bias-norm-embedding-other,3 sigma,12786108000,-0.055908203125,0.055908203125,-3.048803970957433e-06,0.01795678447914274,5479,7.084801197052002,0.0007385034114122391,0.0052321498532004185
meta-llama/Llama-2-13b-hf,bias-norm-embedding-other,4 sigma,12841897283,-0.07421875,0.07421875,-3.157141999798129e-06,0.01838250611377376,7265,7.102021217346191,0.0007753681857138872,0.005506681306195249
meta-llama/Llama-2-13b-hf,bias-norm-embedding,0 sigma,164254720,-0.15625,2.46875,0.0008320440423818959,0.02463698510971598,33174,6.557641983032227,0.0015557012520730495,0.01020173184365003
meta-llama/Llama-2-13b-hf,bias-norm-embedding,1 sigma,142155542,-0.0238037109375,0.025390625,0.00033883158952949987,0.012091509469376788,697,6.346851825714111,0.0003868367348331958,0.0024551954367293544
meta-llama/Llama-2-13b-hf,bias-norm-embedding,2 sigma,163343960,-0.04833984375,0.050048828125,5.122213658612582e-06,0.016113379330751364,1249,6.531554222106934,0.000795636442489922,0.005196742565207191
