Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
448|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5656808615|a=0.2028196603; b=0.9134323001; c=-1.7001912594; d=-2.7907476425|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
449|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|5|d * x**3 + c * x**2 + b * x + a|1.5657956600|a=0.1872962415; b=0.9539698362; c=-1.6485266685; d=-2.9456562996|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq4
450|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.5658851862|a=0.1707581580; b=1.0105309486; c=-1.2596997023; d=-2.3818850517|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
451|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5|3|d * x**3 + c * x**2 + b * x + a|1.5659416914|a=0.1945138127; b=0.9484871626; c=-1.3375886679; d=-2.3340148926|deepseek-chat-v3.1-phi-4-gpt-5--eq4
452|meta-llama/llama-4-maverick, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|1.5659494400|a=0.0001511716; b=1.2462282181; c=-0.1812414676; d=-2.3356983662|llama-4-maverick-gpt-oss-120b--eq4
453|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5|4|d * x**3 + c * x**2 + b * x + a|1.5659646988|a=0.2037371397; b=0.8189163208; c=-1.7363513708; d=-2.6595821381|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-5--eq4
454|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5663428307|a=0.1423507631; b=1.1084536314; c=-0.9828298688; d=-2.4328095913|deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq4
455|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro|2|d * x**3 + c * x**2 + b * x + a|1.5664803982|a=0.2670859396; b=0.6775437593; c=-1.3725686073; d=-1.6358793974|deepseek-chat-v3.1-gemini-2.5-pro--eq4
456|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5666435957|a=0.1742262691; b=1.0651451349; c=-1.5470753908; d=-3.1347784996|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq4
457|google/gemini-2.5-pro, microsoft/phi-4|2|d * x**3 + c * x**2 + b * x + a|1.5667045116|a=0.1479394436; b=1.1677392721; c=-1.1690287590; d=-2.9444432259|gemini-2.5-pro-phi-4--eq4
458|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5668034554|a=0.1220159307; b=1.1792188883; c=-0.9853972793; d=-2.7286150455|deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq4
459|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5668680668|a=0.2013582587; b=0.8817923665; c=-1.3824545145; d=-2.1584300995|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-grok-4-fast--eq4
460|google/gemma-3-27b-it, microsoft/phi-4|2|d * x**3 + c * x**2 + b * x + a|1.5670686960|a=0.1361533403; b=1.1502908468; c=-1.0870385170; d=-2.5897367001|gemma-3-27b-it-phi-4--eq4
461|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5671370029|a=0.1844998002; b=1.0010740757; c=-1.3238542080; d=-2.4389834404|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-oss-120b--eq4
462|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.5674101114|a=0.1795372516; b=0.9228760004; c=-1.8232336044; d=-3.2530331612|claude-sonnet-4-gemini-2.5-pro-phi-4--eq4
463|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|4|d * x**3 + c * x**2 + b * x + a|1.5676009655|a=0.1989612877; b=0.8854208589; c=-1.4949724674; d=-2.4369568825|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq4
464|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|2|d * x**3 + c * x**2 + b * x + a|1.5678864717|a=0.2371190637; b=0.5859646797; c=-1.2461553812; d=-1.2310944796|deepseek-chat-v3.1-gemma-3-27b-it--eq4
465|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|d * x**3 + c * x**2 + b * x + a|1.5686458349|a=0.1887707710; b=0.9304508567; c=-1.5875182152; d=-2.6923522949|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
466|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5690045357|a=0.0480603687; b=1.3304362297; c=-0.5712478161; d=-3.1073729992|llama-4-maverick-phi-4-gpt-oss-120b--eq4
467|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.5693352222|a=0.1565302610; b=1.0925894976; c=-1.4058730602; d=-3.0387978554|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-grok-4-fast--eq4
468|anthropic/claude-sonnet-4, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.5695509911|a=0.1243656054; b=1.1993362904; c=-1.1557394266; d=-2.9350903034|claude-sonnet-4-grok-4-fast--eq4
469|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5696345568|a=0.1412831396; b=1.1476880312; c=-1.0831236839; d=-2.7422487736|deepseek-chat-v3.1-phi-4-gpt-oss-120b-grok-4-fast--eq4
470|anthropic/claude-sonnet-4, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|1.5701495409|a=0.1692285687; b=0.9999943972; c=-1.6221655607; d=-3.1303105354|claude-sonnet-4-gpt-oss-120b--eq4
471|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.5702440739|a=0.1692814231; b=1.0297002792; c=-1.5590453148; d=-3.1204619408|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq4
472|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5702921152|a=0.1759714782; b=0.9806003571; c=-1.4525860548; d=-2.7350242138|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq4
473|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5708613396|a=0.1597869694; b=1.0382804871; c=-1.2423071861; d=-2.5401158333|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq4
474|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|d * x**3 + c * x**2 + b * x + a|1.5711414814|a=0.1963566095; b=0.8117179871; c=-1.4227855206; d=-2.0885906219|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick--eq4
475|meta-llama/llama-4-maverick, microsoft/phi-4|2|d * x**3 + c * x**2 + b * x + a|1.5713770390|a=0.0415639356; b=1.3171123266; c=-0.5920520425; d=-3.1337423325|llama-4-maverick-phi-4--eq4
476|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5715394020|a=0.1382195950; b=1.1261469126; c=-1.1268218756; d=-2.8127326965|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq4
477|anthropic/claude-sonnet-4, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5716568232|a=0.1322707087; b=1.1928974390; c=-1.4149707556; d=-3.5333445072|claude-sonnet-4-phi-4-grok-4-fast--eq4
478|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.5728269815|a=0.2052022517; b=0.8058786392; c=-1.4914163351; d=-2.2836296558|deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq4
479|x-ai/grok-4-fast|1|d * x**3 + c * x**2 + b * x + a|1.5731012821|a=-0.0890888348; b=1.0180115700; c=0.1914860457; d=-1.2931742668|grok-4-fast--eq4
480|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5736457109|a=0.0358776711; b=1.2769503593; c=-0.4469459653; d=-2.7481892109|phi-4-gpt-oss-120b-grok-4-fast--eq4
481|openai/gpt-5|1|c * x**2 + b * x + a|1.5743813515|a=0.0164665747; b=0.5772410035; c=0.0963834077|gpt-5--eq3
482|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.5744910240|a=0.1346317083; b=1.1768481731; c=-1.5014969110; d=-3.6791279316|claude-sonnet-4-llama-4-maverick-phi-4--eq4
483|openai/gpt-5|1|b * x + a|1.5747652054|a=0.0365430042; b=0.5551083684|gpt-5--eq2
484|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5749319792|a=0.1542839706; b=1.0638606548; c=-1.6399955750; d=-3.5130455494|claude-sonnet-4-phi-4-gpt-oss-120b--eq4
485|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.5751472712|a=0.1985524893; b=0.7728487849; c=-1.3918746710; d=-1.9265288115|deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq4
486|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.5757215023|a=0.1811274588; b=0.8892877698; c=-0.9353654981; d=-1.6400558949|deepseek-chat-v3.1-grok-4-fast--eq4
487|microsoft/phi-4, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.5769462585|a=0.0280306563; b=1.2178629637; c=-0.4315918684; d=-2.5537126064|phi-4-grok-4-fast--eq4
488|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.5772260427|a=0.1947665513; b=0.6708039045; c=-1.7330528498; d=-2.4312856197|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4--eq4
489|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.5774818659|a=0.1993393004; b=0.6750695705; c=-1.6823675632; d=-2.2344515324|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq4
490|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|1.5781282187|a=0.1309386045; b=1.0645778179; c=-1.2655495405; d=-2.8331711292|claude-sonnet-4-llama-4-maverick--eq4
491|deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|1.5785431862|a=0.1966063529; b=0.8242816329; c=-1.2210170031; d=-1.9494359493|deepseek-chat-v3.1-gpt-oss-120b--eq4
492|openai/gpt-oss-120b, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.5785760880|a=-0.0287527367; b=1.1078548431; c=-0.0047548227; d=-1.7496260405|gpt-oss-120b-grok-4-fast--eq4
493|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|1.5789675713|a=0.1629934013; b=0.8613159060; c=-1.0032860041; d=-1.7772181034|deepseek-chat-v3.1-llama-4-maverick--eq4
494|deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5791815519|a=0.1514962018; b=0.9617503881; c=-1.1055214405; d=-2.2422173023|deepseek-chat-v3.1-phi-4-grok-4-fast--eq4
495|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro|3|d * x**3 + c * x**2 + b * x + a|1.5807160139|a=0.2186577916; b=0.5664014816; c=-1.6045110226; d=-1.9362667799|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro--eq4
496|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.5808702707|a=0.1688239425; b=0.8491966724; c=-1.4884724617; d=-2.5520370007|claude-sonnet-4-deepseek-chat-v3.1-phi-4-grok-4-fast--eq4
497|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|3|d * x**3 + c * x**2 + b * x + a|1.5812363625|a=0.2121824473; b=0.5084264278; c=-1.4973424673; d=-1.5846862793|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it--eq4
498|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|1.5815064907|a=0.1450411230; b=0.9505226016; c=-1.1700245142; d=-2.3786485195|deepseek-chat-v3.1-llama-4-maverick-phi-4--eq4
499|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.5816068649|a=0.1776534021; b=0.7534278631; c=-1.6440994740; d=-2.5583679676|claude-sonnet-4-deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq4
500|google/gemma-3-27b-it|1|c * x**2 + b * x + a|1.5817406178|a=0.1246109605; b=0.3220110536; c=-0.6895752549|gemma-3-27b-it--eq3
501|google/gemini-2.5-pro, google/gemma-3-27b-it|2|c * x**2 + b * x + a|1.5818455219|a=0.1486746073; b=0.2701345086; c=-0.7430189848|gemini-2.5-pro-gemma-3-27b-it--eq3
502|google/gemma-3-27b-it, openai/gpt-5|2|c * x**2 + b * x + a|1.5821748972|a=0.1011223942; b=0.4205891192; c=-0.4613395929|gemma-3-27b-it-gpt-5--eq3
503|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5827857256|a=0.1939193010; b=0.6554388404; c=-1.5956568718; d=-2.1932158470|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b--eq4
504|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5|3|c * x**2 + b * x + a|1.5828045607|a=0.1585443318; b=0.2678549886; c=-0.6726346016|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5--eq3
505|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|3|c * x**2 + b * x + a|1.5830982924|a=0.1255922616; b=0.3658379018; c=-0.5507662892|gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq3
506|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5|4|c * x**2 + b * x + a|1.5838314295|a=0.1581962556; b=0.2598160207; c=-0.6736598015|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5--eq3
507|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|1.5844198465|a=0.1616006494; b=0.8136456609; c=-1.5103204250; d=-2.5568838120|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4--eq4
508|google/gemini-2.5-pro, openai/gpt-5|2|c * x**2 + b * x + a|1.5848423243|a=0.1042508259; b=0.4260490537; c=-0.3144938946|gemini-2.5-pro-gpt-5--eq3
509|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.5853528976|a=0.1575016379; b=0.8675857186; c=-1.1959295273; d=-2.1771574020|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq4
510|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|3|c * x**2 + b * x + a|1.5854998827|a=0.1687422991; b=0.1512832046; c=-0.7973886132|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq3
511|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.5856812000|a=0.1809203923; b=0.7652567029; c=-1.3153966665; d=-2.0173993111|claude-sonnet-4-deepseek-chat-v3.1-grok-4-fast--eq4
512|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it|2|c * x**2 + b * x + a|1.5859873295|a=0.1688058525; b=0.1238100231; c=-0.8150929213|deepseek-chat-v3.1-gemma-3-27b-it--eq3
513|deepseek/deepseek-chat-v3.1, openai/gpt-5|2|c * x**2 + b * x + a|1.5863332748|a=0.1627109945; b=0.2758296132; c=-0.5337594748|deepseek-chat-v3.1-gpt-5--eq3
514|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|3|c * x**2 + b * x + a|1.5866286755|a=0.0804208890; b=0.4341169596; c=-0.4786237776|gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
515|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|1.5866696835|a=0.1041605100; b=0.3914814293; c=-0.5445573926|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
516|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-5|3|c * x**2 + b * x + a|1.5872018337|a=0.1576025039; b=0.2686171234; c=-0.5572089553|deepseek-chat-v3.1-gemini-2.5-pro-gpt-5--eq3
517|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|5|c * x**2 + b * x + a|1.5873144865|a=0.1354261637; b=0.3067271411; c=-0.6422742009|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
518|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|1.5874350071|a=0.1289311051; b=0.3242074549; c=-0.6270197034|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
519|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|1.5877169371|a=0.1164713800; b=0.3404583633; c=-0.6834807992|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
520|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.5880540609|a=0.1316906512; b=0.3077494502; c=-0.5769786239|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
521|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.5881394148|a=0.1258025020; b=0.3231859505; c=-0.5559469461|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
522|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.5883145332|a=0.1388169676; b=0.3021480143; c=-0.6439319849|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
523|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.5883232355|a=0.1063303575; b=0.3926591873; c=-0.5273433328|gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
524|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.5884208679|a=0.0934051871; b=0.3922253251; c=-0.4435889423|gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
525|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.5884938240|a=0.1339996457; b=0.3209250271; c=-0.6311904192|deepseek-chat-v3.1-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
526|google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.5885226727|a=0.0829049870; b=0.4406076670; c=-0.4491275251|gemma-3-27b-it-gpt-5-gpt-oss-120b--eq3
527|google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.5886005163|a=0.0665616840; b=0.4294923544; c=-0.3580784798|gemma-3-27b-it-gpt-5-grok-4-fast--eq3
528|google/gemini-2.5-pro, openai/gpt-5|2|b * x + a|1.5886988640|a=0.0481701866; b=0.5188516378|gemini-2.5-pro-gpt-5--eq2
529|openai/gpt-5, x-ai/grok-4-fast|2|c * x**2 + b * x + a|1.5889226198|a=-0.0055474355; b=0.4853967428; c=-0.0023260766|gpt-5-grok-4-fast--eq3
530|openai/gpt-5, x-ai/grok-4-fast|2|b * x + a|1.5889228582|a=-0.0060385009; b=0.4857286215|gpt-5-grok-4-fast--eq2
531|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|1.5890803337|a=0.0894856080; b=0.3897207379; c=-0.6400237083|gemma-3-27b-it-llama-4-maverick--eq3
532|meta-llama/llama-4-maverick, openai/gpt-5|2|c * x**2 + b * x + a|1.5891295671|a=0.0180001184; b=0.4951919317; c=-0.1526533067|llama-4-maverick-gpt-5--eq3
533|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|1.5892084837|a=0.1407662928; b=0.2931880057; c=-0.7181320190|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq3
534|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|1.5893622637|a=0.1118793562; b=0.3851892352; c=-0.6198699474|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq3
535|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|1.5895822048|a=0.1364832968; b=0.3090068102; c=-0.7213710546|deepseek-chat-v3.1-gemma-3-27b-it-phi-4-gpt-5--eq3
536|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|3|c * x**2 + b * x + a|1.5896557570|a=0.1208624914; b=0.3369323611; c=-0.6798424125|gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq3
537|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|4|c * x**2 + b * x + a|1.5896933079|a=0.1424498707; b=0.2402572036; c=-0.7386367917|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
538|google/gemini-2.5-pro|1|c * x**2 + b * x + a|1.5897723436|a=0.1485778987; b=0.2262004614; c=-0.6003708243|gemini-2.5-pro--eq3
539|meta-llama/llama-4-maverick, openai/gpt-5|2|b * x + a|1.5899769068|a=-0.0117892595; b=0.5121714473|llama-4-maverick-gpt-5--eq2
540|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|3|c * x**2 + b * x + a|1.5900099277|a=0.0931862444; b=0.4307273626; c=-0.5738307834|gemma-3-27b-it-phi-4-gpt-5--eq3
541|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.5901645422|a=0.1401446015; b=0.2434392869; c=-0.6642896533|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq3
542|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.5901888609|a=0.1484039724; b=0.2282911986; c=-0.7597175241|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq3
543|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.5901899338|a=0.0929373354; b=0.4057640731; c=-0.5270190835|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
544|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|1.5903292894|a=0.1224859804; b=0.3324392736; c=-0.6207789779|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
545|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|3|c * x**2 + b * x + a|1.5903941393|a=0.0749888346; b=0.4294294417; c=-0.3553621173|gemini-2.5-pro-llama-4-maverick-gpt-5--eq3
546|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.5904510021|a=0.1146708131; b=0.3377825916; c=-0.5569962859|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
547|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.5905890465|a=0.0803804547; b=0.4063219130; c=-0.4482554495|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
