Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
593|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5832315683|a=0.0782956406; b=0.4309990108; c=-0.4560602307|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-grok-4-fast--eq3
594|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5832347274|a=0.0665114745; b=0.1568429023; c=-0.1249818653; d=1.7813197374|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b--eq4
595|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5832349062|a=0.0736472532; b=0.3330493271; c=-0.3727260530; d=0.6311118007|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq4
596|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|b * x + a|0.5832422972|a=0.0640610605; b=0.5269114375|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
597|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|0.5832452178|a=0.0699874386; b=0.2212123424; c=-0.1204576492; d=1.5156412125|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
598|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|b * x + a|0.5832454562|a=0.0745420158; b=0.5422837734|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick--eq2
599|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b|3|c * x**2 + b * x + a|0.5832578540|a=0.0990470499; b=0.4398345649; c=-0.2856217623|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b--eq3
600|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|0.5832599998|a=0.0717342719; b=0.4585271776; c=-0.3356643319|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq3
601|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|5|c * x**2 + b * x + a|0.5832599998|a=0.0773151964; b=0.4175615013; c=-0.4806857705|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
602|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|0.5832601786|a=0.0844392404; b=0.4318379164; c=-0.3585280180|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5--eq3
603|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|0.5832602978|a=0.0786788538; b=0.4779887497; c=-0.2630552351|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq3
604|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|0.5832629204|a=0.0781527832; b=0.3698024452; c=-0.2492013276; d=0.6090720296|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq4
605|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5832682848|a=0.0803081691; b=0.3965188861; c=-0.5459559560|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
606|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4|4|c * x**2 + b * x + a|0.5832742453|a=0.0933429450; b=0.4246942997; c=-0.3547559679|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4--eq3
607|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|0.5832743645|a=0.0563339591; b=0.5279848576|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
608|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|c * x**2 + b * x + a|0.5832781792|a=0.0829919577; b=0.4313200116; c=-0.3912115991|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
609|deepseek/deepseek-chat-v3.1, openai/gpt-5, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|0.5832802653|a=0.0833166093; b=0.2281758040; c=-0.1713002175; d=1.1780722141|deepseek-chat-v3.1-gpt-5-gpt-oss-120b--eq4
610|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5832839012|a=0.0770951733; b=0.4190927744; c=-0.4671764672|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq3
611|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5832871199|a=0.0733771995; b=0.3904703259; c=-0.2057118267; d=0.5204059482|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq4
612|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, microsoft/phi-4, x-ai/grok-4-fast|4|b * x + a|0.5832915902|a=0.0727279410; b=0.5454663038|claude-sonnet-4-deepseek-chat-v3.1-phi-4-grok-4-fast--eq2
613|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|0.5832923651|a=0.0392728224; b=0.5187644362|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
614|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|6|c * x**2 + b * x + a|0.5832945108|a=0.0881787464; b=0.4298215508; c=-0.3824052215|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq3
615|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5832958221|a=0.0727861449; b=0.2823477387; c=-0.5467419624; d=0.8197269440|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
616|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5832986832|a=0.0777106062; b=0.3147394061; c=-0.1335422844; d=1.0267931223|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b--eq4
617|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|0.5833000541|a=0.0345844701; b=0.5093007088|llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
618|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|8|c * x**2 + b * x + a|0.5833004713|a=0.0845171362; b=0.4085553885; c=-0.4683856964|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
619|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|6|c * x**2 + b * x + a|0.5833042860|a=0.0860429704; b=0.3994814754; c=-0.4671515524|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq3
620|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick|3|c * x**2 + b * x + a|0.5833102465|a=0.0803118348; b=0.3725760579; c=-0.5745505095|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick--eq3
621|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5833150744|a=0.0712483376; b=0.4823864698; c=-0.2639241517|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq3
622|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5833160877|a=0.0879790783; b=0.3951938152; c=-0.4616048038|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
623|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|0.5833181739|a=0.0503531992; b=0.5284937024|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq2
624|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5833244920|a=0.0794654563; b=0.4550706446; c=-0.3610251844|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-grok-4-fast--eq3
625|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|0.5833292007|a=0.0745858997; b=0.2065540403; c=-0.0682420284; d=1.5497524738|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5--eq4
626|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|0.5833333731|a=0.0810046196; b=0.3851962984; c=-0.6232860684|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
627|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5833368897|a=0.0933422819; b=0.4018886387; c=-0.4645372629|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b--eq3
628|meta-llama/llama-4-maverick, x-ai/grok-4-fast|2|b * x + a|0.5833380222|a=0.0084130317; b=0.5088549256|llama-4-maverick-grok-4-fast--eq2
629|meta-llama/llama-4-maverick, openai/gpt-5|2|d * x**3 + c * x**2 + b * x + a|0.5833426118|a=0.0750468895; b=0.4993835688; c=-0.6602417827; d=-0.8124215007|llama-4-maverick-gpt-5--eq4
630|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|0.5833433867|a=0.0883816630; b=0.3779729605; c=-0.5260741711|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
631|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5833570957|a=0.0743890554; b=0.2430507690; c=-0.4128445685; d=0.9707638025|claude-sonnet-4-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
632|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5833637714|a=0.0407190099; b=0.5346680880|gemini-2.5-pro-phi-4-gpt-oss-120b-grok-4-fast--eq2
633|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|0.5833645463|a=0.0424796976; b=0.5118485093|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b--eq2
634|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5833684206|a=0.0746269748; b=0.2981419265; c=-0.3069967926; d=0.8622283936|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
635|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|0.5833706260|a=0.0676777586; b=0.4120847285; c=-0.2300240546; d=0.4228901863|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq4
636|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|0.5833754539|a=0.0715822726; b=0.3401249349; c=-0.2347407490; d=0.8128958344|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
637|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|b * x + a|0.5833790302|a=0.0525599048; b=0.5322008729|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
638|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5833833218|a=0.0819286183; b=0.4411047697; c=-0.3565366268|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-phi-4-grok-4-fast--eq3
639|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5833842158|a=0.0808506012; b=0.4397588670; c=-0.3834870756|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq3
640|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5833889246|a=0.0311122220; b=0.5142299533|gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq2
641|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it|3|d * x**3 + c * x**2 + b * x + a|0.5833895206|a=0.0813258514; b=0.1913180649; c=-0.0639655441; d=1.4172394276|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it--eq4
642|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|4|b * x + a|0.5834022760|a=0.0449239910; b=0.5270988345|claude-sonnet-4-phi-4-gpt-oss-120b-grok-4-fast--eq2
643|google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5|3|c * x**2 + b * x + a|0.5834025741|a=0.0803732276; b=0.3667674065; c=-0.6643832922|gemma-3-27b-it-llama-4-maverick-gpt-5--eq3
644|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick|2|c * x**2 + b * x + a|0.5834034085|a=0.0756876543; b=0.3954509497; c=-0.4760668278|claude-sonnet-4-llama-4-maverick--eq3
645|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|0.5834036469|a=0.0510859415; b=0.5264939070|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
646|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|c * x**2 + b * x + a|0.5834069848|a=0.0802355856; b=0.5148497224; c=-0.1167310327|deepseek-chat-v3.1-grok-4-fast--eq3
647|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5834075212|a=0.0839177594; b=0.4448697567; c=-0.3289538324|claude-sonnet-4-deepseek-chat-v3.1-gpt-oss-120b-grok-4-fast--eq3
648|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5834115148|a=0.0806180835; b=0.4055397809; c=-0.5255369544|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
649|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|9|c * x**2 + b * x + a|0.5834348798|a=0.0789650008; b=0.4206674397; c=-0.4525384605|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
650|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|0.5834389329|a=0.0799996182; b=0.4620981514; c=-0.3207648098|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq3
651|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5834413171|a=0.0772111639; b=0.4264721572; c=-0.4544202089|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
652|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick|2|d * x**3 + c * x**2 + b * x + a|0.5834419727|a=0.0736443475; b=0.3875430524; c=-0.4403193593; d=0.0769551322|claude-sonnet-4-llama-4-maverick--eq4
653|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|0.5834419727|a=0.0677418262; b=0.5245705843|deepseek-chat-v3.1-phi-4-gpt-5-gpt-oss-120b--eq2
654|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|b * x + a|0.5834512711|a=0.0551184081; b=0.5257375836|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
655|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|c * x**2 + b * x + a|0.5834541321|a=0.0764068887; b=0.4416737258; c=-0.3767258227|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
656|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|0.5834552646|a=0.0658944473; b=0.5294676423|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b--eq2
657|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5834584832|a=0.0693483874; b=0.3468887210; c=-0.1699815840; d=0.8334426284|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
658|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|0.5834589601|a=0.0779786780; b=0.3967216015; c=-0.5811220407|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
659|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|0.5834608078|a=0.0827791914; b=0.4214713871; c=-0.4575284719|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq3
660|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b|3|b * x + a|0.5834617615|a=0.0379933082; b=0.5165660381|gemini-2.5-pro-llama-4-maverick-gpt-oss-120b--eq2
661|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|0.5834643841|a=0.0777649283; b=0.3877573907; c=-0.5759135485; d=0.0589917675|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
662|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|b * x + a|0.5834723711|a=0.0618413612; b=0.5380817056|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq2
663|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5834820271|a=0.0737373456; b=0.1743857414; c=-0.3619994223; d=1.3640191555|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
664|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5834850073|a=0.0815776214; b=0.3966826200; c=-0.5089452267|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
665|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|0.5834851861|a=0.0740752891; b=0.2300359458; c=-0.2921868265; d=1.2114639282|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
666|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|0.5834861994|a=0.0772008151; b=0.4123158753; c=-0.2543715537; d=0.3755707741|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
667|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|0.5834865570|a=0.0777041018; b=0.5393827558|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq2
668|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|c * x**2 + b * x + a|0.5834894776|a=0.0767561197; b=0.4030023217; c=-0.5544105172|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq3
669|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|0.5834900737|a=0.0788885280; b=0.1693066359; c=-0.2305638194; d=1.4071663618|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b--eq4
670|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|0.5834909678|a=0.0765436515; b=0.4741685390; c=-0.0302129891; d=0.3409497440|deepseek-chat-v3.1-grok-4-fast--eq4
671|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick|3|b * x + a|0.5834922194|a=0.0789880380; b=0.5268380046|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick--eq2
672|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|c * x**2 + b * x + a|0.5834931135|a=0.0785357878; b=0.4174886048; c=-0.4425541759|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
673|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|0.5834973454|a=0.0700915679; b=0.3101339042; c=-0.2976092398; d=0.8705953956|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
674|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|0.5835067034|a=0.0723220855; b=0.1969320178; c=-0.2410547733; d=1.3750095367|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
675|deepseek/deepseek-chat-v3.1, x-ai/grok-4-fast|2|b * x + a|0.5835150480|a=0.0751935914; b=0.5429137945|deepseek-chat-v3.1-grok-4-fast--eq2
