Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
414|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|b * x + a|1.0587598085|a=0.2845034301; b=1.3175289631|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq2
415|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|d * x**3 + c * x**2 + b * x + a|1.0587646961|a=0.3359737992; b=1.0082832575; c=-0.9058193564; d=0.5337948203|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
416|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|1.0587660074|a=0.3636584282; b=1.0396714211; c=-1.1495455503|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq3
417|microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0587999821|a=0.2798044682; b=1.2086645365; c=-0.9305725694|phi-4-gpt-oss-120b-grok-4-fast--eq3
418|microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0588154793|a=0.2936381996; b=1.3832923174; c=-0.8879573941; d=-1.6996062994|phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
419|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0588189363|a=0.2366175056; b=1.2657848597|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
420|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0588219166|a=0.3400023282; b=1.0704660416; c=-0.8188554049; d=0.3108861744|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
421|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0588238239|a=0.2373627871; b=1.3108730316|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
422|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0588350296|a=0.3422136307; b=1.0632343292; c=-0.9654626250|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
423|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|6|c * x**2 + b * x + a|1.0588411093|a=0.3634532392; b=1.0466682911; c=-0.9982072115|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq3
424|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0588433743|a=0.3757525384; b=1.1132147312; c=-0.8041741848; d=0.0672750175|deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq4
425|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|3|b * x + a|1.0588476658|a=0.2571799159; b=1.3248034716|gemini-2.5-pro-llama-4-maverick-phi-4--eq2
426|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0588603020|a=0.3424112797; b=1.0695595741; c=-0.9153025150; d=0.3166741431|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
427|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0588622093|a=0.3504583836; b=1.0903029442; c=-0.9679627419|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
428|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0588936806|a=0.2815839648; b=1.3325817585|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
429|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|d * x**3 + c * x**2 + b * x + a|1.0589009523|a=0.3648658097; b=0.8216125369; c=-0.7410755754; d=1.4059681892|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq4
430|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|c * x**2 + b * x + a|1.0589191914|a=0.3675567508; b=1.0433084965; c=-1.0491977930|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
431|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|b * x + a|1.0589247942|a=0.2861317694; b=1.2703680992|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
432|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0589332581|a=0.2794261575; b=1.2925504446|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq2
433|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0589348078|a=0.3031549454; b=1.2356724739; c=-1.0370302200; d=-0.7526463866|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
434|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|1.0589369535|a=0.2195581794; b=1.2724566460|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
435|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0589494705|a=0.2651503086; b=1.2996423244|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
436|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0589495897|a=0.3049016893; b=1.1089563370; c=-0.9549163580|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
437|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0589529276|a=0.3478340507; b=1.0743521452; c=-0.8126565218; d=0.2244796753|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
438|openai/gpt-oss-120b, x-ai/grok-4-fast|2|d * x**3 + c * x**2 + b * x + a|1.0589585304|a=0.2588137090; b=1.3817543983; c=-0.7796496749; d=-1.2159092426|gpt-oss-120b-grok-4-fast--eq4
439|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0589667559|a=0.3736663163; b=1.0038452148; c=-1.1305074692|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq3
440|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0589712858|a=0.3038112223; b=1.0434265137; c=-0.9227113724; d=0.4364991486|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
441|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|1.0589786768|a=0.3198526204; b=1.3539636135|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4--eq2
442|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|9|c * x**2 + b * x + a|1.0589935780|a=0.3413863480; b=1.0923207998; c=-0.9310414791|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
443|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0589959621|a=0.3033507764; b=1.3108060360; c=-1.0817319155; d=-1.4336428642|claude-sonnet-4-llama-4-maverick-phi-4-grok-4-fast--eq4
444|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0589962006|a=0.3384047449; b=0.9658482671; c=-0.8706336021; d=0.6761834621|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq4
445|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0590014458|a=0.2990149260; b=1.1573960781; c=-0.6018573642|gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
446|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|1.0590070486|a=0.3627936840; b=0.8304802179; c=-0.8514311910; d=1.3474805355|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-oss-120b--eq4
447|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0590387583|a=0.3416746259; b=1.0056619644; c=-0.9136273265; d=0.4482946694|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
448|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0590475798|a=0.3144321740; b=1.1296252012; c=-0.9255345464|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq3
449|google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0590481758|a=0.2795184553; b=1.1872324944; c=-0.4933778644|gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq3
450|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0591046810|a=0.3075414002; b=1.1300705671; c=-0.9907647967; d=-0.1357005239|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq4
451|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|1.0591081381|a=0.3545918167; b=1.0967681408; c=-0.9226327538|deepseek-chat-v3.1-phi-4-gpt-5-grok-4-fast--eq3
452|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0591241121|a=0.3458637595; b=1.0990548134; c=-0.8211998940|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq3
453|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|1.0591329336|a=0.3560072482; b=0.9658424854; c=-0.9900153279; d=0.5313393474|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-grok-4-fast--eq4
454|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0591338873|a=0.3494527042; b=1.0421019793; c=-0.9724469781|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq3
455|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|1.0591349602|a=0.2935345769; b=1.3023710251|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
456|google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0591381788|a=0.3027432561; b=1.1657916307; c=-0.7140376568; d=-0.0656472519|gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq4
457|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0591474771|a=0.3127689362; b=1.1070981026; c=-0.8934167027; d=0.1621144861|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq4
458|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|4|b * x + a|1.0591506958|a=0.2894264460; b=1.3261953592|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq2
459|google/gemini-2.5-pro, google/gemma-3-27b-it, x-ai/grok-4-fast|3|c * x**2 + b * x + a|1.0591576099|a=0.3025761545; b=1.1573544741; c=-0.7079681754|gemini-2.5-pro-gemma-3-27b-it-grok-4-fast--eq3
460|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|6|d * x**3 + c * x**2 + b * x + a|1.0591610670|a=0.3577929139; b=0.8913984299; c=-0.7905923724; d=1.2244105339|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
461|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0591776371|a=0.3467530310; b=1.0256497860; c=-0.8789486885; d=0.4820672572|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq4
462|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0591808558|a=0.3085985184; b=1.1119437218; c=-0.9965973496|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq3
463|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0591896772|a=0.3529035747; b=1.0976769924; c=-0.9814875722|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq3
464|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0592002869|a=0.3442032337; b=1.1625719070; c=-0.8432833552; d=-0.2687709630|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
465|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|1.0592081547|a=0.3413246274; b=1.0845496655; c=-0.9859414697|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
466|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|3|b * x + a|1.0592087507|a=0.2260624617; b=1.2570134401|gemma-3-27b-it-llama-4-maverick-phi-4--eq2
467|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick|5|c * x**2 + b * x + a|1.0592551231|a=0.3761209249; b=1.0156927109; c=-1.0155991316|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick--eq3
468|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|1.0592583418|a=0.2400557250; b=1.2853314877|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
469|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|9|d * x**3 + c * x**2 + b * x + a|1.0592656136|a=0.3379606009; b=1.0325893164; c=-0.8509295583; d=0.4448892176|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
470|google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|4|c * x**2 + b * x + a|1.0592715740|a=0.3018337190; b=1.1803580523; c=-0.5882916451|gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq3
471|meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|3|b * x + a|1.0592744350|a=0.2193274945; b=1.2869554758|llama-4-maverick-phi-4-gpt-oss-120b--eq2
472|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|b * x + a|1.0592750311|a=0.2493882477; b=1.2517976761|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
473|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0592783689|a=0.3430659771; b=1.0338451862; c=-0.7619007230; d=0.4334729314|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
474|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|1.0592917204|a=0.2769180834; b=1.3069684505|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq2
475|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|8|c * x**2 + b * x + a|1.0592956543|a=0.3465863764; b=1.0820051432; c=-0.9258396029|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
476|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0592962503|a=0.3542628288; b=1.1867898703; c=-0.8396303654; d=-0.4824445844|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq4
477|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|1.0593293905|a=0.3389270902; b=1.0736386776; c=-0.9459990859; d=0.0878686085|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
478|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|1.0593322515|a=0.3547173738; b=0.9186018705; c=-0.9133770466; d=1.0419546366|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-oss-120b--eq4
479|google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|1.0593451262|a=0.2934782803; b=1.3431332111; c=-0.7278624177; d=-1.0672558546|gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
480|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|1.0593482256|a=0.3560559154; b=1.0857048035; c=-0.8046299219|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-gpt-5-grok-4-fast--eq3
481|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|c * x**2 + b * x + a|1.0593582392|a=0.3438404202; b=1.0784158707; c=-0.8999743462|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
482|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|c * x**2 + b * x + a|1.0593804121|a=0.3523910642; b=1.0464205742; c=-1.0078660250|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
483|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0593819618|a=0.3454849124; b=0.9579364657; c=-0.8767442703; d=0.5852417350|claude-sonnet-4-deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq4
484|deepseek/deepseek-chat-v3.1, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|1.0593894720|a=0.3717896044; b=0.9733211398; c=-0.9311984181; d=0.7509839535|deepseek-chat-v3.1-phi-4-gpt-oss-120b--eq4
485|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|4|c * x**2 + b * x + a|1.0593904257|a=0.3763470352; b=1.1032161713; c=-0.9497871399|deepseek-chat-v3.1-gemini-2.5-pro-phi-4-gpt-oss-120b--eq3
486|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|4|b * x + a|1.0593918562|a=0.2855024338; b=1.2759169340|deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq2
487|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|5|b * x + a|1.0594317913|a=0.2982439101; b=1.2852797508|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq2
488|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|1.0594390631|a=0.2556871474; b=1.2828180790|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
489|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|1.0594511032|a=0.3048848212; b=1.3394324780; c=-0.7925054431; d=-1.3229982853|gemini-2.5-pro-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
490|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|1.0594520569|a=0.3135873675; b=1.1165618896; c=-0.8824735284|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq3
491|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|1.0594587326|a=0.3495496213; b=1.0755357742; c=-0.9130876064; d=0.1961938739|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-grok-4-fast--eq4
