Rank|Models|Num_Models|Equation|MSE|Parameters|Run_Title
584|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1457257271|a=0.3990438282; b=1.1873220205|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
585|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|d * x**3 + c * x**2 + b * x + a|2.1457707882|a=0.4338987172; b=1.2883901596; c=-0.1395568997; d=-0.3892546296|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
586|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1458008289|a=0.3031272888|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
587|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|c * x**2 + b * x + a|2.1458048820|a=0.3517121077; b=1.2714189291; c=0.1637608409|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
588|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|d * x**3 + c * x**2 + b * x + a|2.1458048820|a=0.3516740203; b=1.2715321779; c=0.1637548357; d=-0.0009102377|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
589|google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1458323002|a=0.2778708041; b=1.4919202328; c=0.2776209712; d=-0.8327394724|gemma-3-27b-it-phi-4-gpt-5-grok-4-fast--eq4
590|anthropic/claude-sonnet-4, google/gemini-2.5-pro, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|b * x + a|2.1458392143|a=0.3950016201; b=1.1762779951|claude-sonnet-4-gemini-2.5-pro-gpt-5-gpt-oss-120b-grok-4-fast--eq2
591|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1458458900|a=0.2787305415|gemma-3-27b-it-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
592|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1458647251|a=0.3554242551; b=1.3583011627; c=0.3607015610|claude-sonnet-4-gemini-2.5-pro-phi-4-grok-4-fast--eq3
593|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick|3|b * x + a|2.1458685398|a=0.4100631773; b=1.2157286406|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick--eq2
594|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1458747387|a=0.3540096581; b=1.2326939106; c=0.1429460496|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq3
595|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1458876133|a=0.4230429828; b=1.2405388355; c=-0.1127567217|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq3
596|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1458973885|a=0.3125332594; b=1.3496693373; c=0.4936332107|claude-sonnet-4-phi-4-gpt-5-grok-4-fast--eq3
597|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|d * x**3 + c * x**2 + b * x + a|2.1459388733|a=0.3356026411; b=1.3982547522; c=0.0848121345; d=-0.5331979990|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5--eq4
598|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|2.1459426880|a=0.3615825176; b=1.1960555315|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
599|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1459705830|a=0.3109622896; b=1.2157399654; c=0.3039854467; d=0.0805092528|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
600|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|2.1459739208|a=0.4110304713; b=1.1849898100|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq2
601|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1459870338|a=0.4163195789; b=1.4895100594; c=-0.1074638814; d=-0.9093596339|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-gpt-5-grok-4-fast--eq4
602|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1460011005|a=0.3127294481; b=1.2420387268; c=0.2876323760|claude-sonnet-4-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq3
603|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1460356712|a=0.3475567102; b=1.1531908512|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
604|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4|3|c * x**2 + b * x + a|2.1460595131|a=0.3297101259; b=1.3893138170; c=0.2940473258|claude-sonnet-4-llama-4-maverick-phi-4--eq3
605|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1460802555|a=0.3144704700; b=1.3078739643; c=0.2941115201|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq3
606|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4|3|d * x**3 + c * x**2 + b * x + a|2.1460804939|a=0.3262005150; b=1.3704808950; c=0.3291252255; d=0.0868680328|claude-sonnet-4-llama-4-maverick-phi-4--eq4
607|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1461093426|a=0.3578529060; b=1.2192341089; c=0.1395709962|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
608|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|2.1461095810|a=0.3950145245; b=1.2976030111|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4--eq2
609|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1461396217|a=0.4096722305; b=1.4538601637; c=-0.0271140952; d=-0.6734267473|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
610|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1461493969|a=0.3469565213; b=1.2980784178; c=0.0776512101; d=-0.2457776219|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
611|google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1461520195|a=0.3100799620; b=1.1595023870; c=0.2304309905|gemini-2.5-pro-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq3
612|google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|4|c * x**2 + b * x + a|2.1461739540|a=0.2717716992; b=1.1431183815; c=0.2733803093|gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq3
613|google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1461760998|a=0.3691966534; b=1.1221901178; c=0.0787930265; d=0.5986284614|gemini-2.5-pro-phi-4-gpt-oss-120b--eq4
614|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b|5|b * x + a|2.1461789608|a=0.4078021646; b=1.2658344507|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b--eq2
615|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1461808681|a=0.3205335736; b=1.3746002913; c=0.2431947440; d=-0.4450853169|claude-sonnet-4-gemma-3-27b-it-gpt-5-gpt-oss-120b-grok-4-fast--eq4
616|google/gemma-3-27b-it, meta-llama/llama-4-maverick|2|b * x + a|2.1462132931|a=0.2809801400; b=1.1311737299|gemma-3-27b-it-llama-4-maverick--eq2
617|anthropic/claude-sonnet-4, microsoft/phi-4, openai/gpt-oss-120b|3|d * x**3 + c * x**2 + b * x + a|2.1462259293|a=0.3361958265; b=0.9992425442; c=0.6853421926; d=1.7393950224|claude-sonnet-4-phi-4-gpt-oss-120b--eq4
618|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|c * x**2 + b * x + a|2.1462337971|a=0.3606493771; b=1.2148526907; c=0.0950492546|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
619|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b|4|x + a|2.1462607384|a=0.3178643882|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b--eq1
620|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|6|b * x + a|2.1462762356|a=0.3681718707; b=1.1550813913|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-grok-4-fast--eq2
621|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|d * x**3 + c * x**2 + b * x + a|2.1462812424|a=0.4145534635; b=1.2469143867; c=-0.1085062996; d=-0.2615054548|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq4
622|anthropic/claude-sonnet-4, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|2.1462919712|a=0.3594313562; b=1.2500129938|claude-sonnet-4-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
623|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|d * x**3 + c * x**2 + b * x + a|2.1463065147|a=0.3335414231; b=1.3368923664; c=0.0447034724; d=-0.2889926434|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq4
624|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1463582516|a=0.3759371936; b=1.2035899162|deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq2
625|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|7|b * x + a|2.1464066505|a=0.3753276765; b=1.2383719683|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
626|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|8|b * x + a|2.1464698315|a=0.3757961094; b=1.1969767809|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
627|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1464741230|a=0.3404134214; b=1.2772392035; c=0.2550482750; d=0.0513792858|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq4
628|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1464800835|a=0.3414619267; b=1.2924463749; c=0.2441241443|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-oss-120b-grok-4-fast--eq3
629|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1464874744|a=0.3432136178; b=1.2190480232; c=0.1137982160|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
630|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1464955807|a=0.3328183293|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-oss-120b-grok-4-fast--eq1
631|anthropic/claude-sonnet-4, google/gemini-2.5-pro, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1464958191|a=0.3451525271; b=1.3273085356; c=0.4005822241|claude-sonnet-4-gemini-2.5-pro-phi-4-gpt-5-grok-4-fast--eq3
632|microsoft/phi-4, openai/gpt-oss-120b|2|d * x**3 + c * x**2 + b * x + a|2.1465520859|a=0.3084149659; b=0.9699385762; c=0.1389985681; d=1.3656433821|phi-4-gpt-oss-120b--eq4
633|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1465559006|a=0.3431758583; b=1.3691996336; c=0.2177891880; d=-0.3126152456|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
634|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|7|d * x**3 + c * x**2 + b * x + a|2.1465606689|a=0.3774561584; b=1.4367238283; c=-0.0070242682; d=-0.7036601305|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
635|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|c * x**2 + b * x + a|2.1466050148|a=0.3883327544; b=1.1446394920; c=0.0754156858|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq3
636|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, openai/gpt-oss-120b, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1466248035|a=0.3511623442; b=1.3359937668; c=0.1715106368; d=-0.3065027893|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-gpt-oss-120b-grok-4-fast--eq4
637|anthropic/claude-sonnet-4, google/gemma-3-27b-it, openai/gpt-5, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1466314793|a=0.3270640969; b=1.5592914820; c=0.2016370296; d=-0.9940482378|claude-sonnet-4-gemma-3-27b-it-gpt-5-grok-4-fast--eq4
638|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1466350555|a=0.3150625825; b=1.3065757751; c=0.3188455999; d=-0.0701586902|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq4
639|anthropic/claude-sonnet-4, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|2.1466479301|a=0.3797901273; b=1.1897460222|claude-sonnet-4-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
640|anthropic/claude-sonnet-4, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|c * x**2 + b * x + a|2.1466617584|a=0.3140002191; b=1.2858657837; c=0.3314714730|claude-sonnet-4-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq3
641|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|5|x + a|2.1466825008|a=0.3045373559|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
642|anthropic/claude-sonnet-4, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1466848850|a=0.3078025877|claude-sonnet-4-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
643|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1467096806|a=0.3280861378|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-oss-120b-grok-4-fast--eq1
644|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|4|x + a|2.1467201710|a=0.3804549575|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq1
645|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|5|x + a|2.1467220783|a=0.3494603038|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
646|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, x-ai/grok-4-fast|3|d * x**3 + c * x**2 + b * x + a|2.1467287540|a=0.5051741004; b=1.5382798910; c=-0.3042827547; d=-1.1372406483|deepseek-chat-v3.1-gemini-2.5-pro-grok-4-fast--eq4
647|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|c * x**2 + b * x + a|2.1467373371|a=0.4089780748; b=1.1594085693; c=-0.0582129359|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
648|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, openai/gpt-oss-120b, x-ai/grok-4-fast|4|d * x**3 + c * x**2 + b * x + a|2.1467597485|a=0.4437444210; b=1.3610806465; c=-0.1273100227; d=-0.5803822875|deepseek-chat-v3.1-gemini-2.5-pro-gpt-oss-120b-grok-4-fast--eq4
649|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|c * x**2 + b * x + a|2.1467752457|a=0.3306871951; b=1.2448164225; c=0.0744634345|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq3
650|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, x-ai/grok-4-fast|5|d * x**3 + c * x**2 + b * x + a|2.1467773914|a=0.4427892566; b=1.4118213654; c=-0.1349667311; d=-0.6715267301|claude-sonnet-4-deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-grok-4-fast--eq4
651|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5|4|c * x**2 + b * x + a|2.1467809677|a=0.3740488291; b=1.2388803959; c=0.2147099227|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-gpt-5--eq3
652|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|d * x**3 + c * x**2 + b * x + a|2.1467814445|a=0.4091930389; b=1.2461217642; c=-0.0331009068; d=-0.0623828024|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq4
653|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, x-ai/grok-4-fast|5|b * x + a|2.1467876434|a=0.4013127387; b=1.1257991791|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-grok-4-fast--eq2
654|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|c * x**2 + b * x + a|2.1468105316|a=0.4080688655; b=1.2276971340; c=-0.0207251888|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq3
655|anthropic/claude-sonnet-4, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5|5|b * x + a|2.1468164921|a=0.3955326378; b=1.2544096708|claude-sonnet-4-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5--eq2
656|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b|6|b * x + a|2.1468234062|a=0.4052653909; b=1.2327109575|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b--eq2
657|deepseek/deepseek-chat-v3.1, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|b * x + a|2.1468234062|a=0.3615001440; b=1.2000710964|deepseek-chat-v3.1-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
658|deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|4|b * x + a|2.1468434334|a=0.3995546997; b=1.1720762253|deepseek-chat-v3.1-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
659|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|c * x**2 + b * x + a|2.1468443871|a=0.4258635640; b=1.1539316177; c=-0.0649119765|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq3
660|google/gemini-2.5-pro, google/gemma-3-27b-it, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|b * x + a|2.1468482018|a=0.3516079187; b=1.1923533678|gemini-2.5-pro-gemma-3-27b-it-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq2
661|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4|4|b * x + a|2.1469128132|a=0.3421365321; b=1.2342405319|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4--eq2
662|google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, x-ai/grok-4-fast|4|x + a|2.1469483376|a=0.2739672661|gemma-3-27b-it-llama-4-maverick-phi-4-grok-4-fast--eq1
663|anthropic/claude-sonnet-4, deepseek/deepseek-chat-v3.1, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, x-ai/grok-4-fast|6|d * x**3 + c * x**2 + b * x + a|2.1469690800|a=0.3925774693; b=1.4465825558; c=0.0208718162; d=-0.6190316677|claude-sonnet-4-deepseek-chat-v3.1-llama-4-maverick-phi-4-gpt-5-grok-4-fast--eq4
664|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b|5|b * x + a|2.1469771862|a=0.4157336652; b=1.1702573299|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b--eq2
665|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|6|x + a|2.1469902992|a=0.3648739457|deepseek-chat-v3.1-gemini-2.5-pro-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq1
666|deepseek/deepseek-chat-v3.1, google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|c * x**2 + b * x + a|2.1470282078|a=0.3668302894; b=1.1596881151; c=0.0697327033|deepseek-chat-v3.1-gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-gpt-5-gpt-oss-120b-grok-4-fast--eq3
667|google/gemini-2.5-pro, google/gemma-3-27b-it, meta-llama/llama-4-maverick, microsoft/phi-4, openai/gpt-5, openai/gpt-oss-120b, x-ai/grok-4-fast|7|x + a|2.1470348835|a=0.3141412139|gemini-2.5-pro-gemma-3-27b-it-llama-4-maverick-phi-4-gpt-5-gpt-oss-120b-grok-4-fast--eq1
