metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,3,0,10,,train,2.472548007965088,,0.0,96902144,44627554296489984,batch,11830.0,2.472548007965088
control,3,0,10,,train,2.4765496253967285,,0.0,96984064,44665281936943104,batch,11840.0,2.4765496253967285
control,3,0,10,,train,2.522820472717285,,0.0,97065984,44703009577396224,batch,11850.0,2.522820472717285
control,3,0,10,,train,2.473745584487915,,0.0,97147904,44740737217849344,batch,11860.0,2.473745584487915
control,3,0,10,,train,2.4866836071014404,,0.0,97229824,44778464858302464,batch,11870.0,2.4866836071014404
control,3,0,10,,train,2.4713120460510254,,0.0,97311744,44816192498755584,batch,11880.0,2.4713120460510254
control,3,0,10,,train,2.4393508434295654,,0.0,97393664,44853920139208704,batch,11890.0,2.4393508434295654
control,3,0,10,,train,2.282703161239624,,0.0,97475584,44891647779661824,batch,11900.0,2.282703161239624
control,3,0,10,,train,2.327915668487549,,0.0,97557504,44929375420114944,batch,11910.0,2.327915668487549
control,3,0,10,,train,2.3272550106048584,,0.0,97639424,44967103060568064,batch,11920.0,2.3272550106048584
control,3,0,10,,train,2.407130241394043,,0.0,97721344,45004830701021184,batch,11930.0,2.407130241394043
control,3,0,10,,train,2.249817371368408,,0.0,97803264,45042558341474304,batch,11940.0,2.249817371368408
control,3,0,10,,train,2.3070435523986816,,0.0,97885184,45080285981927424,batch,11950.0,2.3070435523986816
control,3,0,10,,train,2.330522060394287,,0.0,97967104,45118013622380544,batch,11960.0,2.330522060394287
control,3,0,10,,train,2.274249315261841,,0.0,98049024,45155741262833664,batch,11970.0,2.274249315261841
control,3,0,10,,train,2.192553997039795,,0.0,98130944,45193468903286784,batch,11980.0,2.192553997039795
control,3,0,10,,train,2.2463595867156982,,0.0,98212864,45231196543739904,batch,11990.0,2.2463595867156982
control,3,0,10,,train,2.2934305667877197,,0.0,98294784,45268924184193024,batch,12000.0,2.2934305667877197
control,3,0,10,,train,2.257882595062256,,0.0,98376704,45306651824646144,batch,12010.0,2.257882595062256
control,3,0,10,,train,2.2354860305786133,,0.0,98458624,45344379465099264,batch,12020.0,2.2354860305786133
control,3,0,10,,train,2.220712184906006,,0.0,98540544,45382107105552384,batch,12030.0,2.220712184906006
control,3,0,10,,train,2.2258784770965576,,0.0,98622464,45419834746005504,batch,12040.0,2.2258784770965576
control,3,0,10,,train,2.1349408626556396,,0.0,98704384,45457562386458624,batch,12050.0,2.1349408626556396
control,3,0,10,,train,2.2097620964050293,,0.0,98786304,45495290026911744,batch,12060.0,2.2097620964050293
control,3,0,10,,train,2.093550443649292,,0.0,98868224,45533017667364864,batch,12070.0,2.093550443649292
control,3,0,10,,train,2.0863986015319824,,0.0,98950144,45570745307817984,batch,12080.0,2.0863986015319824
control,3,0,10,,train,2.1149959564208984,,0.0,99032064,45608472948271104,batch,12090.0,2.1149959564208984
control,3,0,10,,train,2.146867275238037,,0.0,99113984,45646200588724224,batch,12100.0,2.146867275238037
control,3,0,10,,train,1.9626038074493408,,0.0,99195904,45683928229177344,batch,12110.0,1.9626038074493408
control,3,0,10,,train,1.999367117881775,,0.0,99277824,45721655869630464,batch,12120.0,1.999367117881775
control,3,0,10,,train,2.0586981773376465,,0.0,99359744,45759383510083584,batch,12130.0,2.0586981773376465
control,3,0,10,,train,2.0537352561950684,,0.0,99441664,45797111150536704,batch,12140.0,2.0537352561950684
control,3,0,10,,train,2.065763473510742,,0.0,99523584,45834838790989824,batch,12150.0,2.065763473510742
control,3,0,10,,train,2.0819740295410156,,0.0,99605504,45872566431442944,batch,12160.0,2.0819740295410156
control,3,0,10,,train,1.9851783514022827,,0.0,99687424,45910294071896064,batch,12170.0,1.9851783514022827
control,3,0,10,,train,1.9621756076812744,,0.0,99769344,45948021712349184,batch,12180.0,1.9621756076812744
control,3,0,10,,train,1.9576555490493774,,0.0,99851264,45985749352802304,batch,12190.0,1.9576555490493774
control,3,0,10,,train,1.9241985082626343,,0.0,99933184,46023476993255424,batch,12200.0,1.9241985082626343
control,3,0,10,,train,1.9789873361587524,,0.0,100015104,46061204633708544,batch,12210.0,1.9789873361587524
control,3,0,10,,train,1.8378933668136597,,0.0,100097024,46098932274161664,batch,12220.0,1.8378933668136597
control,3,0,10,,train,1.8867886066436768,,0.0,100178944,46136659914614784,batch,12230.0,1.8867886066436768
control,3,0,10,,train,1.8828191757202148,,0.0,100260864,46174387555067904,batch,12240.0,1.8828191757202148
control,3,0,10,,train,1.9469140768051147,,0.0,100342784,46212115195521024,batch,12250.0,1.9469140768051147
control,3,0,10,,train,1.927227258682251,,0.0,100424704,46249842835974144,batch,12260.0,1.927227258682251
control,3,0,10,,train,1.8845512866973877,,0.0,100506624,46287570476427264,batch,12270.0,1.8845512866973877
control,3,0,10,,train,1.821937918663025,,0.0,100588544,46325298116880384,batch,12280.0,1.821937918663025
control,3,0,10,,train,1.8765350580215454,,0.0,100670464,46363025757333504,batch,12290.0,1.8765350580215454
control,3,0,10,,train,1.8788938522338867,,0.0,100752384,46400753397786624,batch,12300.0,1.8788938522338867
control,3,0,10,,train,1.7896167039871216,,0.0,100834304,46438481038239744,batch,12310.0,1.7896167039871216
control,3,0,10,,train,1.8725228309631348,,0.0,100916224,46476208678692864,batch,12320.0,1.8725228309631348
control,3,0,10,,train,1.838368535041809,,0.0,100998144,46513936319145984,batch,12330.0,1.838368535041809
control,3,0,10,,train,1.9048385620117188,,0.0,101080064,46551663959599104,batch,12340.0,1.9048385620117188
control,3,0,10,,train,1.7904093265533447,,0.0,101161984,46589391600052224,batch,12350.0,1.7904093265533447
control,3,0,10,,train,1.749779462814331,,0.0,101243904,46627119240505344,batch,12360.0,1.749779462814331
control,3,0,10,,train,1.7710312604904175,,0.0,101325824,46664846880958464,batch,12370.0,1.7710312604904175
control,3,0,10,,train,1.7190544605255127,,0.0,101407744,46702574521411584,batch,12380.0,1.7190544605255127
control,3,0,10,,train,1.6767396926879883,,0.0,101489664,46740302161864704,batch,12390.0,1.6767396926879883
control,3,0,10,,train,1.709951400756836,,0.0,101571584,46778029802317824,batch,12400.0,1.709951400756836
control,3,0,10,,train,1.7476859092712402,,0.0,101653504,46815757442770944,batch,12410.0,1.7476859092712402
control,3,0,10,,train,1.7634303569793701,,0.0,101735424,46853485083224064,batch,12420.0,1.7634303569793701
control,3,0,10,,train,1.692089557647705,,0.0,101817344,46891212723677184,batch,12430.0,1.692089557647705
control,3,0,10,,train,1.709859848022461,,0.0,101899264,46928940364130304,batch,12440.0,1.709859848022461
control,3,0,10,,train,1.6552183628082275,,0.0,101981184,46966668004583424,batch,12450.0,1.6552183628082275
control,3,0,10,,train,1.6080141067504883,,0.0,102063104,47004395645036544,batch,12460.0,1.6080141067504883
control,3,0,10,,train,1.628644347190857,,0.0,102145024,47042123285489664,batch,12470.0,1.628644347190857
control,3,0,10,,train,1.6872447729110718,,0.0,102226944,47079850925942784,batch,12480.0,1.6872447729110718
control,3,0,10,,train,1.6524410247802734,,0.0,102308864,47117578566395904,batch,12490.0,1.6524410247802734
control,3,0,10,,train,1.654787302017212,,0.0,102389760,47154834611343360,batch,12500.0,1.654787302017212
control,3,0,10,12500.0,train,2.602378322029114,5.8919313588908295,0.0,102389760,47154834611343360,validation,,
control,3,0,11,,train,3.2612359523773193,,0.0,102471680,47192562251796480,batch,12510.0,3.2612359523773193
control,3,0,11,,train,3.069392681121826,,0.0,102553600,47230289892249600,batch,12520.0,3.069392681121826
control,3,0,11,,train,3.021556854248047,,0.0,102635520,47268017532702720,batch,12530.0,3.021556854248047
control,3,0,11,,train,2.7804813385009766,,0.0,102717440,47305745173155840,batch,12540.0,2.7804813385009766
control,3,0,11,,train,2.7790281772613525,,0.0,102799360,47343472813608960,batch,12550.0,2.7790281772613525
control,3,0,11,,train,2.5665388107299805,,0.0,102881280,47381200454062080,batch,12560.0,2.5665388107299805
control,3,0,11,,train,2.6703872680664062,,0.0,102963200,47418928094515200,batch,12570.0,2.6703872680664062
control,3,0,11,,train,2.5570545196533203,,0.0,103045120,47456655734968320,batch,12580.0,2.5570545196533203
control,3,0,11,,train,2.513730764389038,,0.0,103127040,47494383375421440,batch,12590.0,2.513730764389038
control,3,0,11,,train,2.5414700508117676,,0.0,103208960,47532111015874560,batch,12600.0,2.5414700508117676
control,3,0,11,,train,2.5031471252441406,,0.0,103290880,47569838656327680,batch,12610.0,2.5031471252441406
control,3,0,11,,train,2.3025622367858887,,0.0,103372800,47607566296780800,batch,12620.0,2.3025622367858887
control,3,0,11,,train,2.3255553245544434,,0.0,103454720,47645293937233920,batch,12630.0,2.3255553245544434
control,3,0,11,,train,2.1687302589416504,,0.0,103536640,47683021577687040,batch,12640.0,2.1687302589416504
control,3,0,11,,train,2.162747859954834,,0.0,103618560,47720749218140160,batch,12650.0,2.162747859954834
control,3,0,11,,train,2.3293540477752686,,0.0,103700480,47758476858593280,batch,12660.0,2.3293540477752686
control,3,0,11,,train,2.1843461990356445,,0.0,103782400,47796204499046400,batch,12670.0,2.1843461990356445
control,3,0,11,,train,2.3667120933532715,,0.0,103864320,47833932139499520,batch,12680.0,2.3667120933532715
control,3,0,11,,train,2.174576997756958,,0.0,103946240,47871659779952640,batch,12690.0,2.174576997756958
control,3,0,11,,train,1.9403578042984009,,0.0,104028160,47909387420405760,batch,12700.0,1.9403578042984009
control,3,0,11,,train,2.1710243225097656,,0.0,104110080,47947115060858880,batch,12710.0,2.1710243225097656
control,3,0,11,,train,1.9866706132888794,,0.0,104192000,47984842701312000,batch,12720.0,1.9866706132888794
control,3,0,11,,train,2.1146090030670166,,0.0,104273920,48022570341765120,batch,12730.0,2.1146090030670166
control,3,0,11,,train,1.9437665939331055,,0.0,104355840,48060297982218240,batch,12740.0,1.9437665939331055
control,3,0,11,,train,2.0600597858428955,,0.0,104437760,48098025622671360,batch,12750.0,2.0600597858428955
control,3,0,11,,train,2.0223608016967773,,0.0,104519680,48135753263124480,batch,12760.0,2.0223608016967773
control,3,0,11,,train,2.052114248275757,,0.0,104601600,48173480903577600,batch,12770.0,2.052114248275757
control,3,0,11,,train,2.081228494644165,,0.0,104683520,48211208544030720,batch,12780.0,2.081228494644165
control,3,0,11,,train,1.9185034036636353,,0.0,104765440,48248936184483840,batch,12790.0,1.9185034036636353
control,3,0,11,,train,1.7887881994247437,,0.0,104847360,48286663824936960,batch,12800.0,1.7887881994247437
control,3,0,11,,train,1.8676459789276123,,0.0,104929280,48324391465390080,batch,12810.0,1.8676459789276123
control,3,0,11,,train,1.9062023162841797,,0.0,105011200,48362119105843200,batch,12820.0,1.9062023162841797
control,3,0,11,,train,1.8290189504623413,,0.0,105093120,48399846746296320,batch,12830.0,1.8290189504623413
control,3,0,11,,train,1.9233521223068237,,0.0,105175040,48437574386749440,batch,12840.0,1.9233521223068237
control,3,0,11,,train,1.7887660264968872,,0.0,105256960,48475302027202560,batch,12850.0,1.7887660264968872
control,3,0,11,,train,1.753434181213379,,0.0,105338880,48513029667655680,batch,12860.0,1.753434181213379
control,3,0,11,,train,1.8471980094909668,,0.0,105420800,48550757308108800,batch,12870.0,1.8471980094909668
control,3,0,11,,train,1.6906495094299316,,0.0,105502720,48588484948561920,batch,12880.0,1.6906495094299316
control,3,0,11,,train,1.7500282526016235,,0.0,105584640,48626212589015040,batch,12890.0,1.7500282526016235
control,3,0,11,,train,1.665642499923706,,0.0,105666560,48663940229468160,batch,12900.0,1.665642499923706
control,3,0,11,,train,1.8222739696502686,,0.0,105748480,48701667869921280,batch,12910.0,1.8222739696502686
control,3,0,11,,train,1.7621262073516846,,0.0,105830400,48739395510374400,batch,12920.0,1.7621262073516846
control,3,0,11,,train,1.6526505947113037,,0.0,105912320,48777123150827520,batch,12930.0,1.6526505947113037
control,3,0,11,,train,1.7426340579986572,,0.0,105994240,48814850791280640,batch,12940.0,1.7426340579986572
control,3,0,11,,train,1.721325159072876,,0.0,106076160,48852578431733760,batch,12950.0,1.721325159072876
control,3,0,11,,train,1.5703904628753662,,0.0,106158080,48890306072186880,batch,12960.0,1.5703904628753662
control,3,0,11,,train,1.6609872579574585,,0.0,106240000,48928033712640000,batch,12970.0,1.6609872579574585
control,3,0,11,,train,1.5907907485961914,,0.0,106321920,48965761353093120,batch,12980.0,1.5907907485961914
control,3,0,11,,train,1.6197240352630615,,0.0,106403840,49003488993546240,batch,12990.0,1.6197240352630615
control,3,0,11,,train,1.6597645282745361,,0.0,106485760,49041216633999360,batch,13000.0,1.6597645282745361
control,3,0,11,,train,1.5786495208740234,,0.0,106567680,49078944274452480,batch,13010.0,1.5786495208740234
control,3,0,11,,train,1.6675024032592773,,0.0,106649600,49116671914905600,batch,13020.0,1.6675024032592773
control,3,0,11,,train,1.6323635578155518,,0.0,106731520,49154399555358720,batch,13030.0,1.6323635578155518
control,3,0,11,,train,1.537889003753662,,0.0,106813440,49192127195811840,batch,13040.0,1.537889003753662
control,3,0,11,,train,1.5171897411346436,,0.0,106895360,49229854836264960,batch,13050.0,1.5171897411346436
control,3,0,11,,train,1.51566743850708,,0.0,106977280,49267582476718080,batch,13060.0,1.51566743850708
control,3,0,11,,train,1.5377037525177002,,0.0,107059200,49305310117171200,batch,13070.0,1.5377037525177002
control,3,0,11,,train,1.5018481016159058,,0.0,107141120,49343037757624320,batch,13080.0,1.5018481016159058
control,3,0,11,,train,1.5314412117004395,,0.0,107223040,49380765398077440,batch,13090.0,1.5314412117004395
control,3,0,11,,train,1.5461151599884033,,0.0,107304960,49418493038530560,batch,13100.0,1.5461151599884033
control,3,0,11,,train,1.4506256580352783,,0.0,107386880,49456220678983680,batch,13110.0,1.4506256580352783
control,3,0,11,,train,1.3963942527770996,,0.0,107468800,49493948319436800,batch,13120.0,1.3963942527770996
control,3,0,11,,train,1.4378770589828491,,0.0,107550720,49531675959889920,batch,13130.0,1.4378770589828491
control,3,0,11,,train,1.4973697662353516,,0.0,107632640,49569403600343040,batch,13140.0,1.4973697662353516
control,3,0,11,,train,1.4500846862792969,,0.0,107714560,49607131240796160,batch,13150.0,1.4500846862792969
control,3,0,11,,train,1.5035243034362793,,0.0,107796480,49644858881249280,batch,13160.0,1.5035243034362793
control,3,0,11,,train,1.3982982635498047,,0.0,107878400,49682586521702400,batch,13170.0,1.3982982635498047
control,3,0,11,,train,1.3191940784454346,,0.0,107960320,49720314162155520,batch,13180.0,1.3191940784454346
control,3,0,11,,train,1.4530785083770752,,0.0,108042240,49758041802608640,batch,13190.0,1.4530785083770752
control,3,0,11,,train,1.3794231414794922,,0.0,108124160,49795769443061760,batch,13200.0,1.3794231414794922
control,3,0,11,,train,1.4583184719085693,,0.0,108206080,49833497083514880,batch,13210.0,1.4583184719085693
control,3,0,11,,train,1.3986316919326782,,0.0,108288000,49871224723968000,batch,13220.0,1.3986316919326782
control,3,0,11,,train,1.394851803779602,,0.0,108369920,49908952364421120,batch,13230.0,1.394851803779602
control,3,0,11,,train,1.2968099117279053,,0.0,108451840,49946680004874240,batch,13240.0,1.2968099117279053
control,3,0,11,,train,1.2978224754333496,,0.0,108533760,49984407645327360,batch,13250.0,1.2978224754333496
control,3,0,11,,train,1.3883934020996094,,0.0,108615680,50022135285780480,batch,13260.0,1.3883934020996094
control,3,0,11,,train,1.2388827800750732,,0.0,108697600,50059862926233600,batch,13270.0,1.2388827800750732
control,3,0,11,,train,1.2678238153457642,,0.0,108779520,50097590566686720,batch,13280.0,1.2678238153457642
control,3,0,11,,train,1.271031141281128,,0.0,108861440,50135318207139840,batch,13290.0,1.271031141281128
control,3,0,11,,train,1.3573533296585083,,0.0,108943360,50173045847592960,batch,13300.0,1.3573533296585083
control,3,0,11,,train,1.3028998374938965,,0.0,109025280,50210773488046080,batch,13310.0,1.3028998374938965
control,3,0,11,,train,1.2265993356704712,,0.0,109107200,50248501128499200,batch,13320.0,1.2265993356704712
control,3,0,11,,train,1.2469596862792969,,0.0,109189120,50286228768952320,batch,13330.0,1.2469596862792969
control,3,0,11,,train,1.2327771186828613,,0.0,109271040,50323956409405440,batch,13340.0,1.2327771186828613
control,3,0,11,,train,1.3052644729614258,,0.0,109352960,50361684049858560,batch,13350.0,1.3052644729614258
control,3,0,11,,train,1.3243005275726318,,0.0,109434880,50399411690311680,batch,13360.0,1.3243005275726318
control,3,0,11,,train,1.318437099456787,,0.0,109516800,50437139330764800,batch,13370.0,1.318437099456787
control,3,0,11,,train,1.3147780895233154,,0.0,109598720,50474866971217920,batch,13380.0,1.3147780895233154
control,3,0,11,,train,1.155224323272705,,0.0,109680640,50512594611671040,batch,13390.0,1.155224323272705
control,3,0,11,,train,1.1872279644012451,,0.0,109762560,50550322252124160,batch,13400.0,1.1872279644012451
control,3,0,11,,train,1.195504069328308,,0.0,109844480,50588049892577280,batch,13410.0,1.195504069328308
control,3,0,11,,train,1.2098875045776367,,0.0,109926400,50625777533030400,batch,13420.0,1.2098875045776367
control,3,0,11,,train,1.2171986103057861,,0.0,110008320,50663505173483520,batch,13430.0,1.2171986103057861
control,3,0,11,,train,1.1913714408874512,,0.0,110090240,50701232813936640,batch,13440.0,1.1913714408874512
control,3,0,11,,train,1.218158483505249,,0.0,110172160,50738960454389760,batch,13450.0,1.218158483505249
