metric_name,run_id,precond_batches,epoch,batches_processed,mode,train_loss,val_loss,metric_val,tokens_processed,cumulative_compute,log_type,batch,ce_loss
control,1,0,22,,train,2.127990245819092,,0.0,108112896,49790581892499456,batch,13200.0,2.127990245819092
control,1,0,22,,train,2.1133081912994385,,0.0,108194816,49828309532952576,batch,13210.0,2.1133081912994385
control,1,0,22,,train,2.0418272018432617,,0.0,108276736,49866037173405696,batch,13220.0,2.0418272018432617
control,1,0,22,,train,2.057656764984131,,0.0,108358656,49903764813858816,batch,13230.0,2.057656764984131
control,1,0,22,,train,2.039578914642334,,0.0,108440576,49941492454311936,batch,13240.0,2.039578914642334
control,1,0,22,,train,2.054509162902832,,0.0,108522496,49979220094765056,batch,13250.0,2.054509162902832
control,1,0,22,,train,1.992236614227295,,0.0,108604416,50016947735218176,batch,13260.0,1.992236614227295
control,1,0,22,,train,1.9232220649719238,,0.0,108686336,50054675375671296,batch,13270.0,1.9232220649719238
control,1,0,22,,train,1.9835325479507446,,0.0,108768256,50092403016124416,batch,13280.0,1.9835325479507446
control,1,0,22,,train,1.8814165592193604,,0.0,108850176,50130130656577536,batch,13290.0,1.8814165592193604
control,1,0,22,,train,1.8963935375213623,,0.0,108932096,50167858297030656,batch,13300.0,1.8963935375213623
control,1,0,22,,train,1.8131109476089478,,0.0,109014016,50205585937483776,batch,13310.0,1.8131109476089478
control,1,0,22,,train,1.8129878044128418,,0.0,109095936,50243313577936896,batch,13320.0,1.8129878044128418
control,1,0,22,,train,1.820101022720337,,0.0,109177856,50281041218390016,batch,13330.0,1.820101022720337
control,1,0,22,,train,1.8725889921188354,,0.0,109259776,50318768858843136,batch,13340.0,1.8725889921188354
control,1,0,22,,train,1.812849760055542,,0.0,109341696,50356496499296256,batch,13350.0,1.812849760055542
control,1,0,22,,train,1.715868353843689,,0.0,109423616,50394224139749376,batch,13360.0,1.715868353843689
control,1,0,22,,train,1.7647979259490967,,0.0,109505536,50431951780202496,batch,13370.0,1.7647979259490967
control,1,0,22,,train,1.7490425109863281,,0.0,109587456,50469679420655616,batch,13380.0,1.7490425109863281
control,1,0,22,,train,1.6763712167739868,,0.0,109669376,50507407061108736,batch,13390.0,1.6763712167739868
control,1,0,22,,train,1.7046864032745361,,0.0,109751296,50545134701561856,batch,13400.0,1.7046864032745361
control,1,0,22,,train,1.646156668663025,,0.0,109833216,50582862342014976,batch,13410.0,1.646156668663025
control,1,0,22,,train,1.696318507194519,,0.0,109915136,50620589982468096,batch,13420.0,1.696318507194519
control,1,0,22,,train,1.644213080406189,,0.0,109997056,50658317622921216,batch,13430.0,1.644213080406189
control,1,0,22,,train,1.6324701309204102,,0.0,110078976,50696045263374336,batch,13440.0,1.6324701309204102
control,1,0,22,,train,1.7063961029052734,,0.0,110160896,50733772903827456,batch,13450.0,1.7063961029052734
control,1,0,22,,train,1.5977177619934082,,0.0,110242816,50771500544280576,batch,13460.0,1.5977177619934082
control,1,0,22,,train,1.5964136123657227,,0.0,110324736,50809228184733696,batch,13470.0,1.5964136123657227
control,1,0,22,,train,1.6678653955459595,,0.0,110406656,50846955825186816,batch,13480.0,1.6678653955459595
control,1,0,22,,train,1.5943201780319214,,0.0,110488576,50884683465639936,batch,13490.0,1.5943201780319214
control,1,0,22,,train,1.571938157081604,,0.0,110570496,50922411106093056,batch,13500.0,1.571938157081604
control,1,0,22,,train,1.5464361906051636,,0.0,110652416,50960138746546176,batch,13510.0,1.5464361906051636
control,1,0,22,,train,1.5306127071380615,,0.0,110734336,50997866386999296,batch,13520.0,1.5306127071380615
control,1,0,22,,train,1.5372042655944824,,0.0,110816256,51035594027452416,batch,13530.0,1.5372042655944824
control,1,0,22,,train,1.549710750579834,,0.0,110898176,51073321667905536,batch,13540.0,1.549710750579834
control,1,0,22,,train,1.5618330240249634,,0.0,110980096,51111049308358656,batch,13550.0,1.5618330240249634
control,1,0,22,,train,1.501079797744751,,0.0,111062016,51148776948811776,batch,13560.0,1.501079797744751
control,1,0,22,,train,1.4538545608520508,,0.0,111143936,51186504589264896,batch,13570.0,1.4538545608520508
control,1,0,22,,train,1.4519109725952148,,0.0,111225856,51224232229718016,batch,13580.0,1.4519109725952148
control,1,0,22,,train,1.465575933456421,,0.0,111307776,51261959870171136,batch,13590.0,1.465575933456421
control,1,0,22,,train,1.43192458152771,,0.0,111389696,51299687510624256,batch,13600.0,1.43192458152771
control,1,0,22,,train,1.4044790267944336,,0.0,111471616,51337415151077376,batch,13610.0,1.4044790267944336
control,1,0,22,,train,1.444596529006958,,0.0,111553536,51375142791530496,batch,13620.0,1.444596529006958
control,1,0,22,,train,1.4031282663345337,,0.0,111635456,51412870431983616,batch,13630.0,1.4031282663345337
control,1,0,22,,train,1.4174569845199585,,0.0,111717376,51450598072436736,batch,13640.0,1.4174569845199585
control,1,0,22,,train,1.4405138492584229,,0.0,111799296,51488325712889856,batch,13650.0,1.4405138492584229
control,1,0,22,,train,1.3902257680892944,,0.0,111881216,51526053353342976,batch,13660.0,1.3902257680892944
control,1,0,22,,train,1.4349876642227173,,0.0,111963136,51563780993796096,batch,13670.0,1.4349876642227173
control,1,0,22,,train,1.3638207912445068,,0.0,112045056,51601508634249216,batch,13680.0,1.3638207912445068
control,1,0,22,,train,1.362351417541504,,0.0,112126976,51639236274702336,batch,13690.0,1.362351417541504
control,1,0,22,,train,1.3669579029083252,,0.0,112208896,51676963915155456,batch,13700.0,1.3669579029083252
control,1,0,22,,train,1.317615032196045,,0.0,112290816,51714691555608576,batch,13710.0,1.317615032196045
control,1,0,22,,train,1.340380311012268,,0.0,112372736,51752419196061696,batch,13720.0,1.340380311012268
control,1,0,22,,train,1.3404510021209717,,0.0,112454656,51790146836514816,batch,13730.0,1.3404510021209717
control,1,0,22,,train,1.2942532300949097,,0.0,112536576,51827874476967936,batch,13740.0,1.2942532300949097
control,1,0,22,,train,1.331399917602539,,0.0,112617472,51865130521915392,batch,13750.0,1.331399917602539
control,1,0,22,13750.0,train,1.7341041069030763,5.692712210464477,0.0,112617472,51865130521915392,validation,,
control,1,0,23,,train,5.248879909515381,,0.0,112699392,51902858162368512,batch,13760.0,5.248879909515381
control,1,0,23,,train,5.167974472045898,,0.0,112781312,51940585802821632,batch,13770.0,5.167974472045898
control,1,0,23,,train,4.868052005767822,,0.0,112863232,51978313443274752,batch,13780.0,4.868052005767822
control,1,0,23,,train,4.573496341705322,,0.0,112945152,52016041083727872,batch,13790.0,4.573496341705322
control,1,0,23,,train,4.430301666259766,,0.0,113027072,52053768724180992,batch,13800.0,4.430301666259766
control,1,0,23,,train,4.241894721984863,,0.0,113108992,52091496364634112,batch,13810.0,4.241894721984863
control,1,0,23,,train,4.270426273345947,,0.0,113190912,52129224005087232,batch,13820.0,4.270426273345947
control,1,0,23,,train,4.156175136566162,,0.0,113272832,52166951645540352,batch,13830.0,4.156175136566162
control,1,0,23,,train,4.120635032653809,,0.0,113354752,52204679285993472,batch,13840.0,4.120635032653809
control,1,0,23,,train,4.1532206535339355,,0.0,113436672,52242406926446592,batch,13850.0,4.1532206535339355
control,1,0,23,,train,4.0434417724609375,,0.0,113518592,52280134566899712,batch,13860.0,4.0434417724609375
control,1,0,23,,train,3.903069019317627,,0.0,113600512,52317862207352832,batch,13870.0,3.903069019317627
control,1,0,23,,train,3.902853012084961,,0.0,113682432,52355589847805952,batch,13880.0,3.902853012084961
control,1,0,23,,train,3.8780765533447266,,0.0,113764352,52393317488259072,batch,13890.0,3.8780765533447266
control,1,0,23,,train,3.8910348415374756,,0.0,113846272,52431045128712192,batch,13900.0,3.8910348415374756
control,1,0,23,,train,3.841282844543457,,0.0,113928192,52468772769165312,batch,13910.0,3.841282844543457
control,1,0,23,,train,3.6487631797790527,,0.0,114010112,52506500409618432,batch,13920.0,3.6487631797790527
control,1,0,23,,train,3.753708839416504,,0.0,114092032,52544228050071552,batch,13930.0,3.753708839416504
control,1,0,23,,train,3.509690999984741,,0.0,114173952,52581955690524672,batch,13940.0,3.509690999984741
control,1,0,23,,train,3.5041229724884033,,0.0,114255872,52619683330977792,batch,13950.0,3.5041229724884033
control,1,0,23,,train,3.422144651412964,,0.0,114337792,52657410971430912,batch,13960.0,3.422144651412964
control,1,0,23,,train,3.4473373889923096,,0.0,114419712,52695138611884032,batch,13970.0,3.4473373889923096
control,1,0,23,,train,3.4727065563201904,,0.0,114501632,52732866252337152,batch,13980.0,3.4727065563201904
control,1,0,23,,train,3.3922669887542725,,0.0,114583552,52770593892790272,batch,13990.0,3.3922669887542725
control,1,0,23,,train,3.462956190109253,,0.0,114665472,52808321533243392,batch,14000.0,3.462956190109253
control,1,0,23,,train,3.274785041809082,,0.0,114747392,52846049173696512,batch,14010.0,3.274785041809082
control,1,0,23,,train,3.2694661617279053,,0.0,114829312,52883776814149632,batch,14020.0,3.2694661617279053
control,1,0,23,,train,3.3096024990081787,,0.0,114911232,52921504454602752,batch,14030.0,3.3096024990081787
control,1,0,23,,train,3.2027933597564697,,0.0,114993152,52959232095055872,batch,14040.0,3.2027933597564697
control,1,0,23,,train,3.1687071323394775,,0.0,115075072,52996959735508992,batch,14050.0,3.1687071323394775
control,1,0,23,,train,3.225191593170166,,0.0,115156992,53034687375962112,batch,14060.0,3.225191593170166
control,1,0,23,,train,3.1713666915893555,,0.0,115238912,53072415016415232,batch,14070.0,3.1713666915893555
control,1,0,23,,train,3.142221689224243,,0.0,115320832,53110142656868352,batch,14080.0,3.142221689224243
control,1,0,23,,train,3.067215919494629,,0.0,115402752,53147870297321472,batch,14090.0,3.067215919494629
control,1,0,23,,train,3.07572603225708,,0.0,115484672,53185597937774592,batch,14100.0,3.07572603225708
control,1,0,23,,train,2.99525785446167,,0.0,115566592,53223325578227712,batch,14110.0,2.99525785446167
control,1,0,23,,train,3.0619454383850098,,0.0,115648512,53261053218680832,batch,14120.0,3.0619454383850098
control,1,0,23,,train,3.0296430587768555,,0.0,115730432,53298780859133952,batch,14130.0,3.0296430587768555
control,1,0,23,,train,3.0120911598205566,,0.0,115812352,53336508499587072,batch,14140.0,3.0120911598205566
control,1,0,23,,train,2.915815830230713,,0.0,115894272,53374236140040192,batch,14150.0,2.915815830230713
control,1,0,23,,train,2.9226932525634766,,0.0,115976192,53411963780493312,batch,14160.0,2.9226932525634766
control,1,0,23,,train,2.8945655822753906,,0.0,116058112,53449691420946432,batch,14170.0,2.8945655822753906
control,1,0,23,,train,2.9125542640686035,,0.0,116140032,53487419061399552,batch,14180.0,2.9125542640686035
control,1,0,23,,train,2.8964364528656006,,0.0,116221952,53525146701852672,batch,14190.0,2.8964364528656006
control,1,0,23,,train,2.8516526222229004,,0.0,116303872,53562874342305792,batch,14200.0,2.8516526222229004
control,1,0,23,,train,2.883265972137451,,0.0,116385792,53600601982758912,batch,14210.0,2.883265972137451
control,1,0,23,,train,2.8729593753814697,,0.0,116467712,53638329623212032,batch,14220.0,2.8729593753814697
control,1,0,23,,train,2.7943921089172363,,0.0,116549632,53676057263665152,batch,14230.0,2.7943921089172363
control,1,0,23,,train,2.8152952194213867,,0.0,116631552,53713784904118272,batch,14240.0,2.8152952194213867
control,1,0,23,,train,2.7749521732330322,,0.0,116713472,53751512544571392,batch,14250.0,2.7749521732330322
control,1,0,23,,train,2.8130745887756348,,0.0,116795392,53789240185024512,batch,14260.0,2.8130745887756348
control,1,0,23,,train,2.7377939224243164,,0.0,116877312,53826967825477632,batch,14270.0,2.7377939224243164
control,1,0,23,,train,2.7185258865356445,,0.0,116959232,53864695465930752,batch,14280.0,2.7185258865356445
control,1,0,23,,train,2.618467330932617,,0.0,117041152,53902423106383872,batch,14290.0,2.618467330932617
control,1,0,23,,train,2.6041207313537598,,0.0,117123072,53940150746836992,batch,14300.0,2.6041207313537598
control,1,0,23,,train,2.636601686477661,,0.0,117204992,53977878387290112,batch,14310.0,2.636601686477661
control,1,0,23,,train,2.598036050796509,,0.0,117286912,54015606027743232,batch,14320.0,2.598036050796509
control,1,0,23,,train,2.520616054534912,,0.0,117368832,54053333668196352,batch,14330.0,2.520616054534912
control,1,0,23,,train,2.554044246673584,,0.0,117450752,54091061308649472,batch,14340.0,2.554044246673584
control,1,0,23,,train,2.599076271057129,,0.0,117532672,54128788949102592,batch,14350.0,2.599076271057129
control,1,0,23,,train,2.6067466735839844,,0.0,117614592,54166516589555712,batch,14360.0,2.6067466735839844
control,1,0,23,,train,2.4938437938690186,,0.0,117696512,54204244230008832,batch,14370.0,2.4938437938690186
control,1,0,23,14375.0,train,3.3558886821746827,5.324172961044312,0.0,117736448,54222636454729728,validation,,
control,1,0,24,,train,4.589076995849609,,0.0,117777408,54241500274956288,batch,14380.0,4.589076995849609
control,1,0,24,,train,4.408702373504639,,0.0,117859328,54279227915409408,batch,14390.0,4.408702373504639
control,1,0,24,,train,4.281754493713379,,0.0,117941248,54316955555862528,batch,14400.0,4.281754493713379
control,1,0,24,,train,4.0906805992126465,,0.0,118023168,54354683196315648,batch,14410.0,4.0906805992126465
control,1,0,24,,train,3.998140573501587,,0.0,118105088,54392410836768768,batch,14420.0,3.998140573501587
control,1,0,24,,train,3.8755578994750977,,0.0,118187008,54430138477221888,batch,14430.0,3.8755578994750977
control,1,0,24,,train,3.8867924213409424,,0.0,118268928,54467866117675008,batch,14440.0,3.8867924213409424
control,1,0,24,,train,3.7980823516845703,,0.0,118350848,54505593758128128,batch,14450.0,3.7980823516845703
control,1,0,24,,train,3.7185840606689453,,0.0,118432768,54543321398581248,batch,14460.0,3.7185840606689453
control,1,0,24,,train,3.6416549682617188,,0.0,118514688,54581049039034368,batch,14470.0,3.6416549682617188
control,1,0,24,,train,3.434727430343628,,0.0,118596608,54618776679487488,batch,14480.0,3.434727430343628
control,1,0,24,,train,3.6407456398010254,,0.0,118678528,54656504319940608,batch,14490.0,3.6407456398010254
control,1,0,24,,train,3.476364850997925,,0.0,118760448,54694231960393728,batch,14500.0,3.476364850997925
control,1,0,24,,train,3.4825026988983154,,0.0,118842368,54731959600846848,batch,14510.0,3.4825026988983154
control,1,0,24,,train,3.4885149002075195,,0.0,118924288,54769687241299968,batch,14520.0,3.4885149002075195
control,1,0,24,,train,3.371514320373535,,0.0,119006208,54807414881753088,batch,14530.0,3.371514320373535
control,1,0,24,,train,3.328768253326416,,0.0,119088128,54845142522206208,batch,14540.0,3.328768253326416
control,1,0,24,,train,3.155566692352295,,0.0,119170048,54882870162659328,batch,14550.0,3.155566692352295
control,1,0,24,,train,3.0804858207702637,,0.0,119251968,54920597803112448,batch,14560.0,3.0804858207702637
control,1,0,24,,train,3.1879796981811523,,0.0,119333888,54958325443565568,batch,14570.0,3.1879796981811523
control,1,0,24,,train,3.22274112701416,,0.0,119415808,54996053084018688,batch,14580.0,3.22274112701416
control,1,0,24,,train,3.031752109527588,,0.0,119497728,55033780724471808,batch,14590.0,3.031752109527588
control,1,0,24,,train,3.1641135215759277,,0.0,119579648,55071508364924928,batch,14600.0,3.1641135215759277
control,1,0,24,,train,3.0949599742889404,,0.0,119661568,55109236005378048,batch,14610.0,3.0949599742889404
control,1,0,24,,train,3.0137476921081543,,0.0,119743488,55146963645831168,batch,14620.0,3.0137476921081543
control,1,0,24,,train,2.9970779418945312,,0.0,119825408,55184691286284288,batch,14630.0,2.9970779418945312
control,1,0,24,,train,2.961146831512451,,0.0,119907328,55222418926737408,batch,14640.0,2.961146831512451
control,1,0,24,,train,2.9176340103149414,,0.0,119989248,55260146567190528,batch,14650.0,2.9176340103149414
control,1,0,24,,train,2.9853627681732178,,0.0,120071168,55297874207643648,batch,14660.0,2.9853627681732178
control,1,0,24,,train,2.8705358505249023,,0.0,120153088,55335601848096768,batch,14670.0,2.8705358505249023
control,1,0,24,,train,2.860487461090088,,0.0,120235008,55373329488549888,batch,14680.0,2.860487461090088
control,1,0,24,,train,2.805001735687256,,0.0,120316928,55411057129003008,batch,14690.0,2.805001735687256
control,1,0,24,,train,2.8102312088012695,,0.0,120398848,55448784769456128,batch,14700.0,2.8102312088012695
control,1,0,24,,train,2.8902745246887207,,0.0,120480768,55486512409909248,batch,14710.0,2.8902745246887207
control,1,0,24,,train,2.738746166229248,,0.0,120562688,55524240050362368,batch,14720.0,2.738746166229248
control,1,0,24,,train,2.858522891998291,,0.0,120644608,55561967690815488,batch,14730.0,2.858522891998291
control,1,0,24,,train,2.6541378498077393,,0.0,120726528,55599695331268608,batch,14740.0,2.6541378498077393
control,1,0,24,,train,2.6572694778442383,,0.0,120808448,55637422971721728,batch,14750.0,2.6572694778442383
control,1,0,24,,train,2.6993143558502197,,0.0,120890368,55675150612174848,batch,14760.0,2.6993143558502197
control,1,0,24,,train,2.673555850982666,,0.0,120972288,55712878252627968,batch,14770.0,2.673555850982666
control,1,0,24,,train,2.6320762634277344,,0.0,121054208,55750605893081088,batch,14780.0,2.6320762634277344
control,1,0,24,,train,2.550267219543457,,0.0,121136128,55788333533534208,batch,14790.0,2.550267219543457
control,1,0,24,,train,2.563474655151367,,0.0,121218048,55826061173987328,batch,14800.0,2.563474655151367
control,1,0,24,,train,2.536668539047241,,0.0,121299968,55863788814440448,batch,14810.0,2.536668539047241
control,1,0,24,,train,2.5763628482818604,,0.0,121381888,55901516454893568,batch,14820.0,2.5763628482818604
control,1,0,24,,train,2.500209331512451,,0.0,121463808,55939244095346688,batch,14830.0,2.500209331512451
control,1,0,24,,train,2.540647268295288,,0.0,121545728,55976971735799808,batch,14840.0,2.540647268295288
control,1,0,24,,train,2.5660805702209473,,0.0,121627648,56014699376252928,batch,14850.0,2.5660805702209473
control,1,0,24,,train,2.5493226051330566,,0.0,121709568,56052427016706048,batch,14860.0,2.5493226051330566
control,1,0,24,,train,2.538130760192871,,0.0,121791488,56090154657159168,batch,14870.0,2.538130760192871
control,1,0,24,,train,2.453477144241333,,0.0,121873408,56127882297612288,batch,14880.0,2.453477144241333
control,1,0,24,,train,2.3937273025512695,,0.0,121955328,56165609938065408,batch,14890.0,2.3937273025512695
control,1,0,24,,train,2.410648822784424,,0.0,122037248,56203337578518528,batch,14900.0,2.410648822784424
control,1,0,24,,train,2.3047094345092773,,0.0,122119168,56241065218971648,batch,14910.0,2.3047094345092773
control,1,0,24,,train,2.3419747352600098,,0.0,122201088,56278792859424768,batch,14920.0,2.3419747352600098
control,1,0,24,,train,2.3500161170959473,,0.0,122283008,56316520499877888,batch,14930.0,2.3500161170959473
control,1,0,24,,train,2.36104679107666,,0.0,122364928,56354248140331008,batch,14940.0,2.36104679107666
control,1,0,24,,train,2.3039979934692383,,0.0,122446848,56391975780784128,batch,14950.0,2.3039979934692383
control,1,0,24,,train,2.3496334552764893,,0.0,122528768,56429703421237248,batch,14960.0,2.3496334552764893
control,1,0,24,,train,2.3314757347106934,,0.0,122610688,56467431061690368,batch,14970.0,2.3314757347106934
control,1,0,24,,train,2.2924020290374756,,0.0,122692608,56505158702143488,batch,14980.0,2.2924020290374756
control,1,0,24,,train,2.2916712760925293,,0.0,122774528,56542886342596608,batch,14990.0,2.2916712760925293
control,1,0,24,,train,2.202756404876709,,0.0,122855424,56580142387544064,batch,15000.0,2.202756404876709
control,1,0,24,15000.0,train,2.990064181900024,5.333628131866455,0.0,122855424,56580142387544064,validation,,
control,1,0,25,,train,2.7452173233032227,,0.0,122937344,56617870027997184,batch,15010.0,2.7452173233032227
control,1,0,25,,train,2.6332550048828125,,0.0,123019264,56655597668450304,batch,15020.0,2.6332550048828125
control,1,0,25,,train,2.6286251544952393,,0.0,123101184,56693325308903424,batch,15030.0,2.6286251544952393
control,1,0,25,,train,2.5472991466522217,,0.0,123183104,56731052949356544,batch,15040.0,2.5472991466522217
control,1,0,25,,train,2.5495569705963135,,0.0,123265024,56768780589809664,batch,15050.0,2.5495569705963135
control,1,0,25,,train,2.447054862976074,,0.0,123346944,56806508230262784,batch,15060.0,2.447054862976074
control,1,0,25,,train,2.4147157669067383,,0.0,123428864,56844235870715904,batch,15070.0,2.4147157669067383
control,1,0,25,,train,2.503434181213379,,0.0,123510784,56881963511169024,batch,15080.0,2.503434181213379
control,1,0,25,,train,2.4532902240753174,,0.0,123592704,56919691151622144,batch,15090.0,2.4532902240753174
control,1,0,25,,train,2.383908271789551,,0.0,123674624,56957418792075264,batch,15100.0,2.383908271789551
control,1,0,25,,train,2.319366216659546,,0.0,123756544,56995146432528384,batch,15110.0,2.319366216659546
control,1,0,25,,train,2.320931911468506,,0.0,123838464,57032874072981504,batch,15120.0,2.320931911468506
control,1,0,25,,train,2.1996331214904785,,0.0,123920384,57070601713434624,batch,15130.0,2.1996331214904785
control,1,0,25,,train,2.253998279571533,,0.0,124002304,57108329353887744,batch,15140.0,2.253998279571533
control,1,0,25,,train,2.1595053672790527,,0.0,124084224,57146056994340864,batch,15150.0,2.1595053672790527
control,1,0,25,,train,2.1617841720581055,,0.0,124166144,57183784634793984,batch,15160.0,2.1617841720581055
control,1,0,25,,train,2.229564905166626,,0.0,124248064,57221512275247104,batch,15170.0,2.229564905166626
control,1,0,25,,train,2.193629741668701,,0.0,124329984,57259239915700224,batch,15180.0,2.193629741668701
control,1,0,25,,train,2.1381750106811523,,0.0,124411904,57296967556153344,batch,15190.0,2.1381750106811523
control,1,0,25,,train,2.0613999366760254,,0.0,124493824,57334695196606464,batch,15200.0,2.0613999366760254
control,1,0,25,,train,2.0446438789367676,,0.0,124575744,57372422837059584,batch,15210.0,2.0446438789367676
control,1,0,25,,train,2.0681917667388916,,0.0,124657664,57410150477512704,batch,15220.0,2.0681917667388916
control,1,0,25,,train,2.031235694885254,,0.0,124739584,57447878117965824,batch,15230.0,2.031235694885254
control,1,0,25,,train,2.0458388328552246,,0.0,124821504,57485605758418944,batch,15240.0,2.0458388328552246
control,1,0,25,,train,1.9807019233703613,,0.0,124903424,57523333398872064,batch,15250.0,1.9807019233703613
control,1,0,25,,train,1.9159512519836426,,0.0,124985344,57561061039325184,batch,15260.0,1.9159512519836426
control,1,0,25,,train,1.9578826427459717,,0.0,125067264,57598788679778304,batch,15270.0,1.9578826427459717
control,1,0,25,,train,2.010289430618286,,0.0,125149184,57636516320231424,batch,15280.0,2.010289430618286
control,1,0,25,,train,2.011744499206543,,0.0,125231104,57674243960684544,batch,15290.0,2.011744499206543
control,1,0,25,,train,1.9507544040679932,,0.0,125313024,57711971601137664,batch,15300.0,1.9507544040679932
control,1,0,25,,train,1.8795993328094482,,0.0,125394944,57749699241590784,batch,15310.0,1.8795993328094482
control,1,0,25,,train,1.8626443147659302,,0.0,125476864,57787426882043904,batch,15320.0,1.8626443147659302
control,1,0,25,,train,1.8961174488067627,,0.0,125558784,57825154522497024,batch,15330.0,1.8961174488067627
control,1,0,25,,train,1.8316960334777832,,0.0,125640704,57862882162950144,batch,15340.0,1.8316960334777832
control,1,0,25,,train,1.852665901184082,,0.0,125722624,57900609803403264,batch,15350.0,1.852665901184082
control,1,0,25,,train,1.740334153175354,,0.0,125804544,57938337443856384,batch,15360.0,1.740334153175354
control,1,0,25,,train,1.7907850742340088,,0.0,125886464,57976065084309504,batch,15370.0,1.7907850742340088
control,1,0,25,,train,1.791303277015686,,0.0,125968384,58013792724762624,batch,15380.0,1.791303277015686
control,1,0,25,,train,1.7637792825698853,,0.0,126050304,58051520365215744,batch,15390.0,1.7637792825698853
control,1,0,25,,train,1.7608368396759033,,0.0,126132224,58089248005668864,batch,15400.0,1.7608368396759033
control,1,0,25,,train,1.7565526962280273,,0.0,126214144,58126975646121984,batch,15410.0,1.7565526962280273
control,1,0,25,,train,1.7011277675628662,,0.0,126296064,58164703286575104,batch,15420.0,1.7011277675628662
control,1,0,25,,train,1.6857616901397705,,0.0,126377984,58202430927028224,batch,15430.0,1.6857616901397705
control,1,0,25,,train,1.69972562789917,,0.0,126459904,58240158567481344,batch,15440.0,1.69972562789917
control,1,0,25,,train,1.7136945724487305,,0.0,126541824,58277886207934464,batch,15450.0,1.7136945724487305
control,1,0,25,,train,1.6653947830200195,,0.0,126623744,58315613848387584,batch,15460.0,1.6653947830200195
control,1,0,25,,train,1.6837499141693115,,0.0,126705664,58353341488840704,batch,15470.0,1.6837499141693115
control,1,0,25,,train,1.6347601413726807,,0.0,126787584,58391069129293824,batch,15480.0,1.6347601413726807
control,1,0,25,,train,1.584974765777588,,0.0,126869504,58428796769746944,batch,15490.0,1.584974765777588
control,1,0,25,,train,1.5999064445495605,,0.0,126951424,58466524410200064,batch,15500.0,1.5999064445495605
control,1,0,25,,train,1.5467697381973267,,0.0,127033344,58504252050653184,batch,15510.0,1.5467697381973267
control,1,0,25,,train,1.6140727996826172,,0.0,127115264,58541979691106304,batch,15520.0,1.6140727996826172
control,1,0,25,,train,1.4918220043182373,,0.0,127197184,58579707331559424,batch,15530.0,1.4918220043182373
control,1,0,25,,train,1.5688672065734863,,0.0,127279104,58617434972012544,batch,15540.0,1.5688672065734863
control,1,0,25,,train,1.501397967338562,,0.0,127361024,58655162612465664,batch,15550.0,1.501397967338562
control,1,0,25,,train,1.4392975568771362,,0.0,127442944,58692890252918784,batch,15560.0,1.4392975568771362
control,1,0,25,,train,1.53023099899292,,0.0,127524864,58730617893371904,batch,15570.0,1.53023099899292
control,1,0,25,,train,1.5252071619033813,,0.0,127606784,58768345533825024,batch,15580.0,1.5252071619033813
control,1,0,25,,train,1.4765666723251343,,0.0,127688704,58806073174278144,batch,15590.0,1.4765666723251343
control,1,0,25,,train,1.4598650932312012,,0.0,127770624,58843800814731264,batch,15600.0,1.4598650932312012
control,1,0,25,,train,1.469428539276123,,0.0,127852544,58881528455184384,batch,15610.0,1.469428539276123
control,1,0,25,,train,1.4724979400634766,,0.0,127934464,58919256095637504,batch,15620.0,1.4724979400634766
control,1,0,25,15625.0,train,1.9568265832901002,5.693744761657715,0.0,127974400,58937648320358400,validation,,
control,1,0,26,,train,3.6464195251464844,,0.0,128015360,58956512140584960,batch,15630.0,3.6464195251464844
control,1,0,26,,train,3.4600067138671875,,0.0,128097280,58994239781038080,batch,15640.0,3.4600067138671875
control,1,0,26,,train,3.263658285140991,,0.0,128179200,59031967421491200,batch,15650.0,3.263658285140991
control,1,0,26,,train,3.196845531463623,,0.0,128261120,59069695061944320,batch,15660.0,3.196845531463623
control,1,0,26,,train,3.121548891067505,,0.0,128343040,59107422702397440,batch,15670.0,3.121548891067505
control,1,0,26,,train,2.952833652496338,,0.0,128424960,59145150342850560,batch,15680.0,2.952833652496338
control,1,0,26,,train,3.0190887451171875,,0.0,128506880,59182877983303680,batch,15690.0,3.0190887451171875
control,1,0,26,,train,3.046002149581909,,0.0,128588800,59220605623756800,batch,15700.0,3.046002149581909
control,1,0,26,,train,2.9312806129455566,,0.0,128670720,59258333264209920,batch,15710.0,2.9312806129455566
control,1,0,26,,train,3.079482078552246,,0.0,128752640,59296060904663040,batch,15720.0,3.079482078552246
control,1,0,26,,train,2.88797926902771,,0.0,128834560,59333788545116160,batch,15730.0,2.88797926902771
control,1,0,26,,train,2.76161527633667,,0.0,128916480,59371516185569280,batch,15740.0,2.76161527633667
control,1,0,26,,train,2.960096597671509,,0.0,128998400,59409243826022400,batch,15750.0,2.960096597671509
control,1,0,26,,train,2.839444398880005,,0.0,129080320,59446971466475520,batch,15760.0,2.839444398880005
control,1,0,26,,train,2.833322525024414,,0.0,129162240,59484699106928640,batch,15770.0,2.833322525024414
control,1,0,26,,train,2.8377206325531006,,0.0,129244160,59522426747381760,batch,15780.0,2.8377206325531006
control,1,0,26,,train,2.7254130840301514,,0.0,129326080,59560154387834880,batch,15790.0,2.7254130840301514
control,1,0,26,,train,2.699397087097168,,0.0,129408000,59597882028288000,batch,15800.0,2.699397087097168
control,1,0,26,,train,2.6797688007354736,,0.0,129489920,59635609668741120,batch,15810.0,2.6797688007354736
control,1,0,26,,train,2.561126232147217,,0.0,129571840,59673337309194240,batch,15820.0,2.561126232147217
